attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,0.9999987483024597,0.0,0.0078125,251.07408142089844,0.0001087640630430542,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[128, 1]",128,native_NHD_then_page_head_token_dim_permute,0.9999987483024597,0.0,0.0078125,251.07408142089844,0.0001087640630430542,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m8192_b1_kv8192_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",8192,tp4_dp4,uniform,8192,,8192,8192,28,2,24,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,129,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[8192],[8192],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m8192_b1_kv8192_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999985098838806,0.0,0.0078125,63.0,0.00011204218026250601,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[151, 1]",151,native_NHD_then_page_head_token_dim_permute,0.9999985098838806,0.0,0.0078125,63.0,0.00011204218026250601,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m9616_b1_kv9616_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",9616,tp4_dp4,uniform,9616,,9616,9616,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,152,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[9616],[9616],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m9616_b1_kv9616_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999985098838806,0.0,0.0078125,378.06854248046875,0.00011081812408519909,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[170, 1]",170,native_NHD_then_page_head_token_dim_permute,0.9999985098838806,0.0,0.0078125,378.06854248046875,0.00011081812408519909,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m10880_b1_kv10880_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",10880,tp4_dp4,uniform,10880,,10880,10880,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,171,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[10880],[10880],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m10880_b1_kv10880_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999984502792358,0.0,0.0078125,167.66693115234375,0.00011200748849660158,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999984502792358,0.0,0.0078125,167.66693115234375,0.00011200748849660158,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m11264_b1_kv11264_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",11264,tp4_dp4,uniform,11264,,11264,11264,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,177,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[11264],[11264],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m11264_b1_kv11264_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999983310699463,0.0,0.0078125,186.31707763671875,0.00011338188051013276,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[182, 1]",182,native_NHD_then_page_head_token_dim_permute,0.9999983310699463,0.0,0.0078125,186.31707763671875,0.00011338188051013276,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m11648_b1_kv11648_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",11648,tp4_dp4,uniform,11648,,11648,11648,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,183,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[11648],[11648],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m11648_b1_kv11648_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999988675117493,0.0,0.0078125,136.67999267578125,0.00010832127009052783,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[250, 1]",250,native_NHD_then_page_head_token_dim_permute,0.9999988675117493,0.0,0.0078125,136.67999267578125,0.00010832127009052783,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m16000_b1_kv16000_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",16000,tp4_dp4,uniform,16000,,16000,16000,28,2,24,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,251,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[16000],[16000],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16000_b1_kv16000_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999983310699463,0.0,0.0078125,102.19589233398438,0.00011132531653856859,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999983310699463,0.0,0.0078125,102.19589233398438,0.00011132531653856859,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,uniform,16896,,16896,16896,28,2,24,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,265,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[16896],[16896],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999986290931702,0.0,0.0078125,70.21126556396484,0.00010959631617879495,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[272, 1]",272,native_NHD_then_page_head_token_dim_permute,0.9999986290931702,0.0,0.0078125,70.21126556396484,0.00010959631617879495,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m17408_b1_kv17408_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",17408,tp4_dp4,uniform,17408,,17408,17408,28,2,24,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,273,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[17408],[17408],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m17408_b1_kv17408_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999995231628418,0.5915476940572262,0.015625,26.83132553100586,0.00015376969531644136,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999995231628418,0.44569000601768494,0.015625,26.83132553100586,0.00015376969531644136,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m64_b56_kv64_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",64,tp4,ragged,64,,2,1,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,57,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[47, 10, 1, 1, 1, 1, 2, 45, 8, 1, 1, 2, 1, 1, 43, 6, 2, 1, 1, 1, 1, 41, 4, 1, 1, 1, 2, 1, 39, 2, 1, 2, 1, 1, 1, 37, 2, 1, 1, 1, 1, 1, 35, 1, 1, 1, 1, 1, 1, 33, 1, 1, 1, 1, 1, 1]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m64_b56_kv64_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999985098838806,0.6453772075474262,0.015625,46.345027923583984,0.00019680577679537237,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[4, 1]",4,native_NHD_then_page_head_token_dim_permute,0.9999985098838806,0.4812898114323616,0.015625,46.345027923583984,0.00019680577679537237,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m257_b56_kv257_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",257,tp4,ragged,257,,5,5,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,136,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[240, 203, 166, 129, 92, 55, 18, 238, 201, 164, 127, 90, 53, 16, 236, 199, 162, 125, 88, 51, 14, 234, 197, 160, 123, 86, 49, 12, 232, 195, 158, 121, 84, 47, 10, 230, 193, 156, 119, 82, 45, 8, 228, 191, 154, 117, 80, 43, 6, 226, 189, 152, 115, 78, 41, 5]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m257_b56_kv257_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999980926513672,0.6347070448100567,0.001953125,91.53679656982422,8.48757044877857e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[16, 1]",16,native_NHD_then_page_head_token_dim_permute,0.9999980926513672,0.5019991658627987,0.001953125,91.53679656982422,8.48757044877857e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m1024_b56_kv1024_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",1024,tp4,ragged,1024,,19,771,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,806,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[1007, 970, 933, 896, 859, 822, 785, 1005, 968, 931, 894, 857, 820, 783, 1003, 966, 929, 892, 855, 818, 781, 1001, 964, 927, 890, 853, 816, 779, 999, 962, 925, 888, 851, 814, 777, 997, 960, 923, 886, 849, 812, 775, 995, 958, 921, 884, 847, 810, 773, 993, 956, 919, 882, 845, 808, 771]","[19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m1024_b56_kv1024_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999973177909851,0.6269770674407482,0.0009765625,86.73509979248047,4.866236122325063e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973177909851,2.0160390995442867,0.0009765625,86.73509979248047,4.866236122325063e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m4096_b56_kv4096_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,ragged,4096,,74,3843,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,3494,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m4096_b56_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999974966049194,1.0559079237282276,0.0009765625,24.967212677001953,3.311747786938213e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,5.326370242983103,0.0009765625,24.967212677001953,3.311747786938213e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m9616_b56_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,9616,,172,9363,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,8324,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558, 9521, 9484, 9447, 9410, 9373, 9593, 9556, 9519, 9482, 9445, 9408, 9371, 9591, 9554, 9517, 9480, 9443, 9406, 9369, 9589, 9552, 9515, 9478, 9441, 9404, 9367, 9587, 9550, 9513, 9476, 9439, 9402, 9365, 9585, 9548, 9511, 9474, 9437, 9400, 9363]","[172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m9616_b56_kv9616_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999972581863403,1.043468713760376,0.00048828125,29.23048973083496,3.091937105637044e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,6.221471820026636,0.00048828125,29.23048973083496,3.091937105637044e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m11264_b56_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",11264,tp4,ragged,11264,,202,11011,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,9766,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m11264_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999972581863403,1.4973287470638752,0.0009765625,51.915645599365234,2.5607034331187606e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,13.777035754173994,0.0009765625,51.915645599365234,2.5607034331187606e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m16896_b56_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",16896,tp4,ragged,16896,,302,16643,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,14694,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[302, 302, 301, 302, 302, 302, 302, 301, 302, 302, 302, 302, 301, 302, 302, 302, 302, 301, 302, 302, 302, 302, 301, 302, 302, 302, 302, 301, 302, 302, 302, 302, 301, 301, 302, 302, 302, 301, 301, 302, 302, 302, 301, 301, 302, 302, 302, 301, 301, 302, 302, 302, 301, 301, 302, 302]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m16896_b56_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
