attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,0.9999977946281433,0.0,0.001953125,2.4833333492279053,0.00011765615636250004,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.001953125,2.4833333492279053,0.00011765615636250004,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m1_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,1,,1,4096,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,9,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[4096],[1],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m1_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999973773956299,0.0,0.001953125,6.320388317108154,0.0001165444846265018,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.0,0.001953125,6.320388317108154,0.0001165444846265018,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m2_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,2,,2,4096,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,2,[4096],[2],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m2_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999976754188538,0.0,0.001953125,3.314136028289795,0.00011128577898489311,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999976754188538,0.0,0.001953125,3.314136028289795,0.00011128577898489311,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m3_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,3,,3,4096,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,3,[4096],[3],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m3_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999977350234985,0.0,0.001953125,9.66341495513916,0.00010910821583820507,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977350234985,0.0,0.001953125,9.66341495513916,0.00010910821583820507,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m4_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,4,,4,4096,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,4,[4096],[4],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m4_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999977350234985,0.0,0.00390625,2.6410255432128906,0.00010586866119410843,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977350234985,0.0,0.00390625,2.6410255432128906,0.00010586866119410843,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m5_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,5,,5,4096,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,5,[4096],[5],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m5_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999978542327881,0.0,0.001953125,20.489051818847656,0.00011478785745566711,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.001953125,20.489051818847656,0.00011478785745566711,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m8_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,8,,8,4096,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,8,[4096],[8],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m8_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999978542327881,0.0,0.00390625,82.27999877929688,0.00011354035086696967,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,82.27999877929688,0.00011354035086696967,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m32_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,32,,32,4096,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,32,[4096],[32],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m32_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999980926513672,0.0,0.00390625,120.0954360961914,0.00011029931192751974,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999980926513672,0.0,0.00390625,120.0954360961914,0.00011029931192751974,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,64,,64,4096,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,10,3.11.10,1.0,"[1536, 256, 1]",correctness,32,[4096],[64],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999978542327881,0.0,0.00390625,40.27536392211914,0.00011118470865767449,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,40.27536392211914,0.00011118470865767449,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m128_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,128,,128,4096,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,11,3.11.10,1.0,"[1536, 256, 1]",correctness,32,[4096],[128],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m128_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999978542327881,0.0,0.001953125,276.7937316894531,0.00011223502224311233,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.001953125,276.7937316894531,0.00011223502224311233,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m257_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,257,,257,4096,28,1,6,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,13,3.11.10,1.0,"[1536, 256, 1]",correctness,32,[4096],[257],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m257_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999979734420776,0.0,0.00390625,141.94845581054688,0.00010973825555993244,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,141.94845581054688,0.00010973825555993244,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m1024_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,1024,,1024,4096,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,25,3.11.10,1.0,"[1536, 256, 1]",correctness,32,[4096],[1024],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m1024_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999976754188538,0.0,0.001953125,4.234568119049072,0.00011014178016921505,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999976754188538,0.0,0.001953125,4.234568119049072,0.00011014178016921505,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m1_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,1,,1,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,9,3.11.10,2.0,"[3072, 256, 1]",correctness,1,[4096],[1],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m1_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999979734420776,0.0,0.00390625,2.1518986225128174,0.00011466121941339225,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,2.1518986225128174,0.00011466121941339225,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m2_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,2,,2,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,2.0,"[3072, 256, 1]",correctness,2,[4096],[2],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m2_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999977946281433,0.0,0.001953125,23.30769157409668,0.00010451264824951068,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.001953125,23.30769157409668,0.00010451264824951068,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m3_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,3,,3,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,2.0,"[3072, 256, 1]",correctness,3,[4096],[3],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m3_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999977350234985,0.0,0.00390625,63.33333206176758,0.00011060214455937967,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977350234985,0.0,0.00390625,63.33333206176758,0.00011060214455937967,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m4_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,4,,4,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,2.0,"[3072, 256, 1]",correctness,4,[4096],[4],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m4_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999979734420776,0.0,0.001953125,10.560209274291992,0.00011508406896609813,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.001953125,10.560209274291992,0.00011508406896609813,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m5_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,5,,5,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,10,3.11.10,2.0,"[3072, 256, 1]",correctness,5,[4096],[5],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m5_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999978542327881,0.0,0.00390625,191.2415008544922,0.00011064161662943661,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,191.2415008544922,0.00011064161662943661,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m8_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,8,,8,4096,28,1,12,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,10,3.11.10,2.0,"[3072, 256, 1]",correctness,8,[4096],[8],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m8_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.999997615814209,0.0,0.00390625,102.228759765625,0.00011126891331514344,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.0,0.00390625,102.228759765625,0.00011126891331514344,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m32_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,32,,32,4096,28,1,12,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,10,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[4096],[32],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m32_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999980926513672,0.0,0.00390625,90.3289794921875,0.00010883036156883463,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999980926513672,0.0,0.00390625,90.3289794921875,0.00010883036156883463,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,64,,64,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[4096],[64],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999979734420776,0.0,0.00390625,80.12727355957031,0.00010864806245081127,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,80.12727355957031,0.00010864806245081127,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m128_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,128,,128,4096,28,1,12,56,64,0.9999998211860657,0.0,0.0,0.0,0.0,11,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[4096],[128],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m128_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999978542327881,0.0,0.00390625,243.72592163085938,0.00011080554395448416,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,243.72592163085938,0.00011080554395448416,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m257_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,257,,257,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,13,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[4096],[257],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m257_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
