artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m103,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.6774246957567,,,,,,,,103,1,6,56,29.611411571502686,29.67647075653076,29.753010749816895,normal,decode,3.11.10,103,performance,64,9,,kernel,20260814,0.9974942987241965,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m104,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.65092553032769,,,,,,,,104,1,6,56,29.545217037200928,29.61113929748535,29.715105056762695,normal,decode,3.11.10,104,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m104,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.662327766418457,,,,,,,,104,1,6,56,29.56704044342041,29.63352918624878,29.766071319580078,normal,decode,3.11.10,104,performance,64,9,,kernel,20260814,0.9992444406934218,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m105,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.527020189497208,,,,,,,,105,1,6,56,29.39972496032715,29.48796033859253,29.608468055725098,normal,decode,3.11.10,105,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m105,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.72551902135213,,,,,,,,105,1,6,56,29.62880849838257,29.659290313720703,29.863876819610596,normal,decode,3.11.10,105,performance,64,9,,kernel,20260814,0.9942233959978161,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m106,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.518375396728516,,,,,,,,106,1,6,56,29.417448043823242,29.507339000701904,29.607534408569336,normal,decode,3.11.10,106,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m106,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.61942646238539,,,,,,,,106,1,6,56,29.56392240524292,29.610309600830078,29.66560697555542,normal,decode,3.11.10,106,performance,64,9,,kernel,20260814,0.9965224747219364,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m107,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.764777819315594,,,,,,,,107,1,6,56,29.699148654937744,29.789769649505615,29.819443702697754,normal,decode,3.11.10,107,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m107,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.809158113267685,,,,,,,,107,1,6,56,29.70720386505127,29.787800312042236,29.904494762420654,normal,decode,3.11.10,107,performance,64,9,,kernel,20260814,1.0000661122151602,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m108,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.63150103886922,,,,,,,,108,1,6,56,29.48839807510376,29.58604097366333,29.806188106536865,normal,decode,3.11.10,108,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m108,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.74269919925266,,,,,,,,108,1,6,56,29.694648265838623,29.70452070236206,29.766687870025635,normal,decode,3.11.10,108,performance,64,9,,kernel,20260814,0.9960113906605027,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m109,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.531995455423992,,,,,,,,109,1,6,56,29.46883535385132,29.54946994781494,29.607068061828613,normal,decode,3.11.10,109,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m109,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.574485619862873,,,,,,,,109,1,6,56,29.457168579101562,29.538240432739258,29.672683238983154,normal,decode,3.11.10,109,performance,64,9,,kernel,20260814,1.000380168720654,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m110,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.661087724897598,,,,,,,,110,1,6,56,29.503209590911865,29.691219329833984,29.778855800628662,normal,decode,3.11.10,110,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m110,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.718853367699516,,,,,,,,110,1,6,56,29.671727180480957,29.689669609069824,29.773484230041504,normal,decode,3.11.10,110,performance,64,9,,kernel,20260814,1.000052197305816,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m111,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.61065212885539,,,,,,,,111,1,6,56,29.55509376525879,29.626519680023193,29.701773643493652,normal,decode,3.11.10,111,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m111,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.627326859368218,,,,,,,,111,1,6,56,29.522664070129395,29.623448848724365,29.70970630645752,normal,decode,3.11.10,111,performance,64,9,,kernel,20260814,1.0001036621804067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m112,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.669615427652996,,,,,,,,112,1,6,56,29.595742225646973,29.681310653686523,29.7356219291687,normal,decode,3.11.10,112,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m112,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.77832105424669,,,,,,,,112,1,6,56,29.669962406158447,29.74147081375122,29.889307498931885,normal,decode,3.11.10,112,performance,64,9,,kernel,20260814,0.9979772298269498,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m113,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.69947576522827,,,,,,,,113,1,6,56,29.607043743133545,29.692931175231934,29.7790789604187,normal,decode,3.11.10,113,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m113,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.859023359086777,,,,,,,,113,1,6,56,29.772459030151367,29.833509922027588,29.93460702896118,normal,decode,3.11.10,113,performance,64,9,,kernel,20260814,0.9952878911276927,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m114,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.69336986541748,,,,,,,,114,1,6,56,29.607582569122314,29.682300090789795,29.795374870300293,normal,decode,3.11.10,114,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m114,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.60552904340956,,,,,,,,114,1,6,56,29.584428310394287,29.606740474700928,29.640122413635254,normal,decode,3.11.10,114,performance,64,9,,kernel,20260814,1.0025521085697844,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m115,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.570563104417587,,,,,,,,115,1,6,56,29.53270149230957,29.56800937652588,29.607818126678467,normal,decode,3.11.10,115,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m115,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.74330319298638,,,,,,,,115,1,6,56,29.63352060317993,29.801959991455078,29.810033798217773,normal,decode,3.11.10,115,performance,64,9,,kernel,20260814,0.9921498245418664,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m116,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.677791595458984,,,,,,,,116,1,6,56,29.51499891281128,29.73280906677246,29.791481018066406,normal,decode,3.11.10,116,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m116,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.76327445771959,,,,,,,,116,1,6,56,29.70436382293701,29.774599075317383,29.79702377319336,normal,decode,3.11.10,116,performance,64,9,,kernel,20260814,0.9985964543657092,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m117,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.558044539557564,,,,,,,,117,1,6,56,29.467246055603027,29.530599117279053,29.586668491363525,normal,decode,3.11.10,117,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m117,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.53067355685764,,,,,,,,117,1,6,56,29.410051345825195,29.50968027114868,29.66395092010498,normal,decode,3.11.10,117,performance,64,9,,kernel,20260814,1.0007088808126066,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m118,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.647157457139755,,,,,,,,118,1,6,56,29.545583248138428,29.66068983078003,29.73827362060547,normal,decode,3.11.10,118,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m118,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.696622159745957,,,,,,,,118,1,6,56,29.645983695983887,29.714009761810303,29.748167037963867,normal,decode,3.11.10,118,performance,64,9,,kernel,20260814,0.9982055625794806,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m119,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.817800256941055,,,,,,,,119,1,6,56,29.4515118598938,29.566950798034668,29.700910568237305,normal,decode,3.11.10,119,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m119,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.777469899919296,,,,,,,,119,1,6,56,29.52518939971924,29.610190391540527,29.71602153778076,normal,decode,3.11.10,119,performance,64,9,,kernel,20260814,0.99853970565761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m120,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.58780023786757,,,,,,,,120,1,6,56,29.546630382537842,29.588730335235596,29.63345193862915,normal,decode,3.11.10,120,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m120,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.73302099439833,,,,,,,,120,1,6,56,29.673240661621094,29.763450622558594,29.788381576538086,normal,decode,3.11.10,120,performance,64,9,,kernel,20260814,0.994129703254549,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m121,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.671348200904,,,,,,,,121,1,6,56,29.532060623168945,29.68975067138672,29.815706729888916,normal,decode,3.11.10,121,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m121,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.680036968655056,,,,,,,,121,1,6,56,29.583656311035156,29.69135046005249,29.764558792114258,normal,decode,3.11.10,121,performance,64,9,,kernel,20260814,0.9999461193700865,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m122,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.568740791744656,,,,,,,,122,1,6,56,29.51884412765503,29.571309089660645,29.65292978286743,normal,decode,3.11.10,122,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m122,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.672322008344864,,,,,,,,122,1,6,56,29.591959476470947,29.646990299224854,29.740275859832764,normal,decode,3.11.10,122,performance,64,9,,kernel,20260814,0.997447254888258,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m123,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.657565752665203,,,,,,,,123,1,6,56,29.569186687469482,29.652650356292725,29.75236225128174,normal,decode,3.11.10,123,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m123,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.809381167093914,,,,,,,,123,1,6,56,29.67580270767212,29.84539031982422,29.923553943634033,normal,decode,3.11.10,123,performance,64,9,,kernel,20260814,0.9935420525090781,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m124,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.545258151160347,,,,,,,,124,1,6,56,29.491732120513916,29.513680934906006,29.595189571380615,normal,decode,3.11.10,124,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m124,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.545998573303223,,,,,,,,124,1,6,56,29.438575267791748,29.569590091705322,29.62357807159424,normal,decode,3.11.10,124,performance,64,9,,kernel,20260814,0.9981092346351125,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m125,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.70179822709825,,,,,,,,125,1,6,56,29.583810806274414,29.65893030166626,29.807482719421387,normal,decode,3.11.10,125,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m125,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.69533125559489,,,,,,,,125,1,6,56,29.603660583496094,29.681930541992188,29.79640007019043,normal,decode,3.11.10,125,performance,64,9,,kernel,20260814,0.999225109691117,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m126,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.719958040449356,,,,,,,,126,1,6,56,29.634151935577393,29.684391021728516,29.8259015083313,normal,decode,3.11.10,126,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m126,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.8611134952969,,,,,,,,126,1,6,56,29.749606132507324,29.860970973968506,29.961374282836914,normal,decode,3.11.10,126,performance,64,9,,kernel,20260814,0.9940865971038274,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m127,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.84429359436035,,,,,,,,127,1,6,56,29.770880222320557,29.871230125427246,29.904762268066406,normal,decode,3.11.10,127,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m127,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.824483394622803,,,,,,,,127,1,6,56,29.751862049102783,29.81278896331787,29.881972789764404,normal,decode,3.11.10,127,performance,64,9,,kernel,20260814,1.0019602715526308,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.638968838585747,,,,,,,,128,1,6,56,29.535072326660156,29.612810611724854,29.724312782287598,normal,decode,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.593767589992947,,,,,,,,128,1,6,56,29.50121831893921,29.608900547027588,29.678621292114258,normal,decode,3.11.10,128,performance,64,9,,kernel,20260814,1.0001320570715233,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.687861071692573,,,,,,,,128,1,6,56,29.63718032836914,29.69986915588379,29.748901844024658,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.66584364573161,,,,,,,,128,1,6,56,29.59402847290039,29.667890071868896,29.72736644744873,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0010779022012495,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.493072032928467,,,,,,,,256,1,6,56,29.385586261749268,29.45499897003174,29.615170001983643,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.528204600016277,,,,,,,,256,1,6,56,29.457886219024658,29.53273057937622,29.602074146270752,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,0.9973679504800425,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.573555522494846,,,,,,,,448,1,6,56,29.429157733917236,29.56592082977295,29.681461811065674,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.669533570607502,,,,,,,,448,1,6,56,29.5464506149292,29.68691110610962,29.785427570343018,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,0.9959244572160365,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.705427752600777,,,,,,,,449,1,6,56,29.638068199157715,29.701290130615234,29.782017707824707,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.638163248697918,,,,,,,,449,1,6,56,29.61038827896118,29.656879901885986,29.68050193786621,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,1.0014974680032482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.710230827331543,,,,,,,,512,1,6,56,29.63035011291504,29.713408946990967,29.78228759765625,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.82801040013631,,,,,,,,512,1,6,56,29.758198738098145,29.83191967010498,29.90394639968872,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,0.9960273852831276,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.03493309020996,,,,,,,,576,1,6,56,29.861996173858643,30.042519569396973,30.189627170562744,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m576,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.763047165340847,,,,,,,,576,1,6,56,29.642064094543457,29.7542405128479,29.882072925567627,normal,prefill,3.11.10,576,performance,64,9,,kernel,20260814,1.0096886713147524,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.855797820621067,,,,,,,,577,1,6,56,29.663187503814697,29.86341953277588,30.0657320022583,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m577,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.860824478997124,,,,,,,,577,1,6,56,29.72748041152954,29.8567795753479,29.90687608718872,normal,prefill,3.11.10,577,performance,64,9,,kernel,20260814,1.0002223936245778,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.85059075885349,,,,,,,,640,1,6,56,29.697740077972412,29.790899753570557,30.054043292999268,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
