artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.740864170922173,72,1,6,56,29.667545318603516,29.695239067077637,29.826824188232422,normal,decode,3.11.10,72,performance,64,9,,kernel,20260814,1.0024324199768673,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.865750206841362,73,1,6,56,29.777780532836914,29.84637975692749,29.93626356124878,normal,decode,3.11.10,73,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.753860367669,73,1,6,56,29.694064140319824,29.72543954849243,29.803898334503174,normal,decode,3.11.10,73,performance,64,9,,kernel,20260814,1.0040685759494914,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.895963139004177,74,1,6,56,29.812958240509033,29.91791009902954,29.971683502197266,normal,decode,3.11.10,74,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.839748011695015,74,1,6,56,29.79354429244995,29.859049320220947,29.881550788879395,normal,decode,3.11.10,74,performance,64,9,,kernel,20260814,1.0019712877720033,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.859467877282036,75,1,6,56,29.704774379730225,29.813590049743652,29.985177040100098,normal,decode,3.11.10,75,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.738234678904217,75,1,6,56,29.670517444610596,29.73170042037964,29.784884452819824,normal,decode,3.11.10,75,performance,64,9,,kernel,20260814,1.0027542867782928,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.941014448801678,76,1,6,56,29.86738395690918,29.907081127166748,30.00106382369995,normal,decode,3.11.10,76,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.866432083977593,76,1,6,56,29.801764011383057,29.8587703704834,29.92753553390503,normal,decode,3.11.10,76,performance,64,9,,kernel,20260814,1.0016179754251069,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.95195123884413,77,1,6,56,29.779279708862305,29.94523048400879,30.09849262237549,normal,decode,3.11.10,77,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.84542899661594,77,1,6,56,29.735787391662598,29.821150302886963,29.978205680847168,normal,decode,3.11.10,77,performance,64,9,,kernel,20260814,1.0041608113658116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.89719311396281,78,1,6,56,29.823457717895508,29.863040447235107,29.98412847518921,normal,decode,3.11.10,78,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.86001862419976,78,1,6,56,29.784729480743408,29.86427068710327,29.910715103149414,normal,decode,3.11.10,78,performance,64,9,,kernel,20260814,0.9999588056282689,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.923768043518066,79,1,6,56,29.857081413269043,29.9106502532959,29.967280387878418,normal,decode,3.11.10,79,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.858272075653076,79,1,6,56,29.792126178741455,29.81368064880371,29.900211811065674,normal,decode,3.11.10,79,performance,64,9,,kernel,20260814,1.0032525203994254,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m80,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.761364459991455,80,1,6,56,29.659911155700684,29.743480682373047,29.867273807525635,normal,decode,3.11.10,80,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m80,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.647508727179634,80,1,6,56,29.59157371520996,29.655709266662598,29.691044330596924,normal,decode,3.11.10,80,performance,64,9,,kernel,20260814,1.0029596802059668,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m81,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.826726648542618,81,1,6,56,29.669774055480957,29.728078842163086,29.952791690826416,normal,decode,3.11.10,81,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m81,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.76828893025716,81,1,6,56,29.73098659515381,29.766130447387695,29.81974220275879,normal,decode,3.11.10,81,performance,64,9,,kernel,20260814,0.9987216475688075,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m82,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.778890079922146,82,1,6,56,29.649797916412354,29.766430854797363,29.902921676635742,normal,decode,3.11.10,82,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m82,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.83932097752889,82,1,6,56,29.770292282104492,29.82858896255493,29.901703357696533,normal,decode,3.11.10,82,performance,64,9,,kernel,20260814,0.9979161566162047,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m83,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.79482756720649,83,1,6,56,29.692901611328125,29.774949550628662,29.878017902374268,normal,decode,3.11.10,83,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m83,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.708889855278862,83,1,6,56,29.638221740722656,29.707529544830322,29.80205202102661,normal,decode,3.11.10,83,performance,64,9,,kernel,20260814,1.0022694585120786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m84,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.73135338889228,84,1,6,56,29.674185752868652,29.707000255584717,29.769361972808838,normal,decode,3.11.10,84,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m84,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.729636510213215,84,1,6,56,29.66914129257202,29.699110984802246,29.798598289489746,normal,decode,3.11.10,84,performance,64,9,,kernel,20260814,1.0002656399643244,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m85,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.799428515964085,85,1,6,56,29.718785285949707,29.759790897369385,29.84371328353882,normal,decode,3.11.10,85,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m85,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.80420192082723,85,1,6,56,29.747013568878174,29.761428833007812,29.88898468017578,normal,decode,3.11.10,85,performance,64,9,,kernel,20260814,0.9999449644824643,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m86,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.71657461590237,86,1,6,56,29.6133975982666,29.62594985961914,29.816856861114502,normal,decode,3.11.10,86,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m86,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.722896681891548,86,1,6,56,29.581383228302002,29.619309902191162,29.807226181030273,normal,decode,3.11.10,86,performance,64,9,,kernel,20260814,1.0002241766418565,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m87,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.92985857857598,87,1,6,56,29.794249534606934,29.974219799041748,30.074907779693604,normal,decode,3.11.10,87,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m87,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.896835486094158,87,1,6,56,29.77862024307251,29.86496925354004,30.04482936859131,normal,decode,3.11.10,87,performance,64,9,,kernel,20260814,1.003658150275469,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m88,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.967279964023167,88,1,6,56,29.863057613372803,29.964580535888672,30.066721439361572,normal,decode,3.11.10,88,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m88,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.850298828548855,88,1,6,56,29.773014068603516,29.897189140319824,29.916860103607178,normal,decode,3.11.10,88,performance,64,9,,kernel,20260814,1.0022541047338114,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m89,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.038305653466118,89,1,6,56,29.929897785186768,30.005600452423096,30.154198169708252,normal,decode,3.11.10,89,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m89,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.940617084503174,89,1,6,56,29.88625717163086,29.904510974884033,30.03158664703369,normal,decode,3.11.10,89,performance,64,9,,kernel,20260814,1.0033804089832454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m90,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.7212995423211,90,1,6,56,29.598527908325195,29.700229167938232,29.70937728881836,normal,decode,3.11.10,90,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m90,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.720580842759873,90,1,6,56,29.64637327194214,29.736669063568115,29.78795862197876,normal,decode,3.11.10,90,performance,64,9,,kernel,20260814,0.9987745804497475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m91,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.837584230634903,91,1,6,56,29.71730136871338,29.787399768829346,30.014456272125244,normal,decode,3.11.10,91,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m91,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.859097533755833,91,1,6,56,29.750319004058838,29.821319580078125,29.933713912963867,normal,decode,3.11.10,91,performance,64,9,,kernel,20260814,0.9988625650465367,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m92,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.82029782401191,92,1,6,56,29.722967624664307,29.798810482025146,29.894946575164795,normal,decode,3.11.10,92,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m92,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.782211780548096,92,1,6,56,29.71128559112549,29.759609699249268,29.831295490264893,normal,decode,3.11.10,92,performance,64,9,,kernel,20260814,1.001317247879661,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m93,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.993631309933132,93,1,6,56,29.883485317230225,30.00441074371338,30.047484874725342,normal,decode,3.11.10,93,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m93,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.074905289544,93,1,6,56,29.98423433303833,30.082199573516846,30.14267921447754,normal,decode,3.11.10,93,performance,64,9,,kernel,20260814,0.9974141242692922,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m94,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.94533962673611,94,1,6,56,29.884939193725586,29.92171049118042,29.982865810394287,normal,decode,3.11.10,94,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m94,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.883721934424507,94,1,6,56,29.780333518981934,29.889779090881348,29.942033767700195,normal,decode,3.11.10,94,performance,64,9,,kernel,20260814,1.001068304994894,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m95,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.991237852308487,95,1,6,56,29.920814037322998,29.926350116729736,30.09269666671753,normal,decode,3.11.10,95,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m95,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.026092264387344,95,1,6,56,29.8641357421875,30.014259815216064,30.138192653656006,normal,decode,3.11.10,95,performance,64,9,,kernel,20260814,0.9970710689176562,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m96,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.9313489596049,96,1,6,56,29.868826389312744,29.9104905128479,29.962308883666992,normal,decode,3.11.10,96,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m96,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.90969975789388,96,1,6,56,29.85126543045044,29.90983009338379,29.95563268661499,normal,decode,3.11.10,96,performance,64,9,,kernel,20260814,1.000022080348235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m97,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.982482062445747,97,1,6,56,29.859303951263428,29.93872880935669,30.03993844985962,normal,decode,3.11.10,97,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m97,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.90804566277398,97,1,6,56,29.78848171234131,29.91436004638672,30.00630235671997,normal,decode,3.11.10,97,performance,64,9,,kernel,20260814,1.0008146175593322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m98,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.8557800716824,98,1,6,56,29.71634006500244,29.838778972625732,29.976069927215576,normal,decode,3.11.10,98,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m98,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.789039823744034,98,1,6,56,29.685473918914795,29.82656955718994,29.875598430633545,normal,decode,3.11.10,98,performance,64,9,,kernel,20260814,1.0004093469553172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m99,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.906180964575874,99,1,6,56,29.836079597473145,29.88271951675415,29.92807960510254,normal,decode,3.11.10,99,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m99,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.88490210639106,99,1,6,56,29.790908813476562,29.9183988571167,29.96289587020874,normal,decode,3.11.10,99,performance,64,9,,kernel,20260814,0.998807444859167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m100,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.04805088043213,100,1,6,56,29.975415229797363,30.004119873046875,30.116938591003418,normal,decode,3.11.10,100,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m100,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.985055923461914,100,1,6,56,29.8727068901062,29.962449073791504,30.072941780090332,normal,decode,3.11.10,100,performance,64,9,,kernel,20260814,1.001390767462057,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m101,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.996933142344158,101,1,6,56,29.86295461654663,29.989609718322754,30.13067102432251,normal,decode,3.11.10,101,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m101,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.95744228363037,101,1,6,56,29.872360229492188,29.986610412597656,30.03270959854126,normal,decode,3.11.10,101,performance,64,9,,kernel,20260814,1.0001000214990567,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m102,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.03683434592353,102,1,6,56,29.953327655792236,29.995169639587402,30.125951766967773,normal,decode,3.11.10,102,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m102,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.969453281826443,102,1,6,56,29.930657386779785,29.963650703430176,30.00519609451294,normal,decode,3.11.10,102,performance,64,9,,kernel,20260814,1.0010519057396974,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m103,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.040533277723526,103,1,6,56,29.938963890075684,30.059540271759033,30.106577396392822,normal,decode,3.11.10,103,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m103,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.92169777552287,103,1,6,56,29.84311056137085,29.924890995025635,29.975029945373535,normal,decode,3.11.10,103,performance,64,9,,kernel,20260814,1.0044995745099214,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m104,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.063447687360977,104,1,6,56,29.948713302612305,30.020558834075928,30.116068363189697,normal,decode,3.11.10,104,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m104,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.05922423468696,104,1,6,56,29.981729984283447,30.045979022979736,30.145613193511963,normal,decode,3.11.10,104,performance,64,9,,kernel,20260814,0.9991539570441567,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m105,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.001742045084637,105,1,6,56,29.880695819854736,29.948339462280273,30.10522747039795,normal,decode,3.11.10,105,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m105,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.95022217432658,105,1,6,56,29.88508415222168,29.90976095199585,30.016417980194092,normal,decode,3.11.10,105,performance,64,9,,kernel,20260814,1.0012898301108573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
