artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.382063229878742,,,,,,,,76,1,6,56,31.314857482910156,31.39673948287964,31.434142112731934,normal,decode,3.11.10,76,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.327943007151287,,,,,,,,76,1,6,56,31.27711582183838,31.336989402770996,31.40457820892334,normal,decode,3.11.10,76,performance,64,9,,kernel,20260814,1.0019066949712585,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.502468056148953,,,,,,,,77,1,6,56,31.404046058654785,31.48711919784546,31.59947443008423,normal,decode,3.11.10,77,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.501481268141006,,,,,,,,77,1,6,56,31.459272384643555,31.51784896850586,31.580509185791016,normal,decode,3.11.10,77,performance,64,9,,kernel,20260814,0.9990250041907648,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.714282300737167,,,,,,,,78,1,6,56,31.684446334838867,31.70905113220215,31.72273826599121,normal,decode,3.11.10,78,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.69596513112386,,,,,,,,78,1,6,56,31.599375247955322,31.68828010559082,31.783523559570312,normal,decode,3.11.10,78,performance,64,9,,kernel,20260814,1.000655479771768,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.653734313117134,,,,,,,,79,1,6,56,31.57454538345337,31.671009063720703,31.757676124572754,normal,decode,3.11.10,79,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.582952340443928,,,,,,,,79,1,6,56,31.533926486968994,31.580519676208496,31.662150382995605,normal,decode,3.11.10,79,performance,64,9,,kernel,20260814,1.00286535460594,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m80,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.398940351274277,,,,,,,,80,1,6,56,31.350603103637695,31.38068914413452,31.491799354553223,normal,decode,3.11.10,80,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m80,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.45449029074775,,,,,,,,80,1,6,56,31.327773571014404,31.39897108078003,31.54592800140381,normal,decode,3.11.10,80,performance,64,9,,kernel,20260814,0.9994177536391726,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m81,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.69924285676744,,,,,,,,81,1,6,56,31.632181644439697,31.685059070587158,31.76082134246826,normal,decode,3.11.10,81,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m81,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.723690032958984,,,,,,,,81,1,6,56,31.59320592880249,31.706860065460205,31.77530574798584,normal,decode,3.11.10,81,performance,64,9,,kernel,20260814,0.9993124202513892,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m82,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.566696696811253,,,,,,,,82,1,6,56,31.492145538330078,31.592888832092285,31.6219162940979,normal,decode,3.11.10,82,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m82,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.59022092819214,,,,,,,,82,1,6,56,31.499120235443115,31.60193920135498,31.69343137741089,normal,decode,3.11.10,82,performance,64,9,,kernel,20260814,0.9997136134841274,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m83,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.711432933807373,,,,,,,,83,1,6,56,31.591501235961914,31.711668968200684,31.785661697387695,normal,decode,3.11.10,83,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m83,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.74344645606147,,,,,,,,83,1,6,56,31.619893074035645,31.72307014465332,31.843271255493164,normal,decode,3.11.10,83,performance,64,9,,kernel,20260814,0.9996406029933216,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m84,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.8313733736674,,,,,,,,84,1,6,56,31.784048080444336,31.810479164123535,31.88160800933838,normal,decode,3.11.10,84,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m84,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.83650122748481,,,,,,,,84,1,6,56,31.78018617630005,31.849451065063477,31.907843589782715,normal,decode,3.11.10,84,performance,64,9,,kernel,20260814,0.9987763713459197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m85,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.470659838782417,,,,,,,,85,1,6,56,31.391584396362305,31.495869159698486,31.514122486114502,normal,decode,3.11.10,85,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m85,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.56380335489909,,,,,,,,85,1,6,56,31.465222358703613,31.540539264678955,31.668020248413086,normal,decode,3.11.10,85,performance,64,9,,kernel,20260814,0.9985837241207067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m86,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.32856210072835,,,,,,,,86,1,6,56,31.168643951416016,31.326510906219482,31.458560943603516,normal,decode,3.11.10,86,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m86,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.329736709594727,,,,,,,,86,1,6,56,31.214993953704834,31.316349506378174,31.487984657287598,normal,decode,3.11.10,86,performance,64,9,,kernel,20260814,1.000324475872874,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m87,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.410373051961262,,,,,,,,87,1,6,56,31.32323980331421,31.38413906097412,31.47983741760254,normal,decode,3.11.10,87,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m87,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.42691241370307,,,,,,,,87,1,6,56,31.35435962677002,31.381070613861084,31.483628273010254,normal,decode,3.11.10,87,performance,64,9,,kernel,20260814,1.0000977801921036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m88,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.227024131351047,,,,,,,,88,1,6,56,31.1614670753479,31.24450922012329,31.271151542663574,normal,decode,3.11.10,88,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m88,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.345427566104465,,,,,,,,88,1,6,56,31.253203868865967,31.31134033203125,31.440265655517578,normal,decode,3.11.10,88,performance,64,9,,kernel,20260814,0.9978655940244248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m89,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.33183691236708,,,,,,,,89,1,6,56,31.180448532104492,31.34052038192749,31.497270107269287,normal,decode,3.11.10,89,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m89,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.36549684736464,,,,,,,,89,1,6,56,31.230048656463623,31.41458034515381,31.5069637298584,normal,decode,3.11.10,89,performance,64,9,,kernel,20260814,0.9976424971330949,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m90,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.658002535502117,,,,,,,,90,1,6,56,31.568066120147705,31.68337106704712,31.75563907623291,normal,decode,3.11.10,90,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m90,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.64185682932536,,,,,,,,90,1,6,56,31.554932117462158,31.639480590820312,31.7358078956604,normal,decode,3.11.10,90,performance,64,9,,kernel,20260814,1.0013872059656865,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m91,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.536766952938503,,,,,,,,91,1,6,56,31.4499454498291,31.50787115097046,31.667293548583984,normal,decode,3.11.10,91,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m91,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.488731172349716,,,,,,,,91,1,6,56,31.37443733215332,31.479980945587158,31.577866554260254,normal,decode,3.11.10,91,performance,64,9,,kernel,20260814,1.0008859663997736,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m92,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.532593303256565,,,,,,,,92,1,6,56,31.419747829437256,31.503760814666748,31.61673641204834,normal,decode,3.11.10,92,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m92,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.50720649295383,,,,,,,,92,1,6,56,31.369060039520264,31.45366907119751,31.500400066375732,normal,decode,3.11.10,92,performance,64,9,,kernel,20260814,1.0015925564472574,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m93,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.57577223247952,,,,,,,,93,1,6,56,31.504587650299072,31.556100845336914,31.63729238510132,normal,decode,3.11.10,93,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m93,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.474297576480442,,,,,,,,93,1,6,56,31.327045917510986,31.469709873199463,31.575191497802734,normal,decode,3.11.10,93,performance,64,9,,kernel,20260814,1.0027452103144752,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m94,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.48067421383328,,,,,,,,94,1,6,56,31.38652992248535,31.44568920135498,31.51108455657959,normal,decode,3.11.10,94,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m94,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.46320554945204,,,,,,,,94,1,6,56,31.367007732391357,31.468279361724854,31.570520877838135,normal,decode,3.11.10,94,performance,64,9,,kernel,20260814,0.9992821291526556,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m95,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.451974444919163,,,,,,,,95,1,6,56,31.367109775543213,31.4500093460083,31.529022216796875,normal,decode,3.11.10,95,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m95,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.531256834665935,,,,,,,,95,1,6,56,31.46259641647339,31.49135112762451,31.574398040771484,normal,decode,3.11.10,95,performance,64,9,,kernel,20260814,0.998687202036881,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m96,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.585224469502766,,,,,,,,96,1,6,56,31.526421546936035,31.613380908966064,31.62309741973877,normal,decode,3.11.10,96,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m96,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.601511902279324,,,,,,,,96,1,6,56,31.464868545532227,31.63472890853882,31.71058416366577,normal,decode,3.11.10,96,performance,64,9,,kernel,20260814,0.9993251720400552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m97,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.543265448676216,,,,,,,,97,1,6,56,31.44379186630249,31.542809009552002,31.646340370178223,normal,decode,3.11.10,97,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m97,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.5454011493259,,,,,,,,97,1,6,56,31.39012622833252,31.52458906173706,31.69751214981079,normal,decode,3.11.10,97,performance,64,9,,kernel,20260814,1.0005779598832918,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m98,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.58023887210422,,,,,,,,98,1,6,56,31.50704860687256,31.55308961868286,31.65088987350464,normal,decode,3.11.10,98,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m98,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.565123399098713,,,,,,,,98,1,6,56,31.480181217193604,31.555171012878418,31.691076278686523,normal,decode,3.11.10,98,performance,64,9,,kernel,20260814,0.9999340395209804,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m99,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.542205810546875,,,,,,,,99,1,6,56,31.470710277557373,31.5523099899292,31.635090827941895,normal,decode,3.11.10,99,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m99,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.563295523325603,,,,,,,,99,1,6,56,31.485626220703125,31.572599411010742,31.621097564697266,normal,decode,3.11.10,99,performance,64,9,,kernel,20260814,0.9993573724856349,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m100,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.39466471142239,,,,,,,,100,1,6,56,31.312728881835938,31.39233112335205,31.462674617767334,normal,decode,3.11.10,100,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m100,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.37437317106459,,,,,,,,100,1,6,56,31.280017375946045,31.385369300842285,31.457836627960205,normal,decode,3.11.10,100,performance,64,9,,kernel,20260814,1.000221817447583,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m101,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.167530218760174,,,,,,,,101,1,6,56,31.03073215484619,31.180400848388672,31.289340019226074,normal,decode,3.11.10,101,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m101,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.263058450486923,,,,,,,,101,1,6,56,31.186153411865234,31.297049522399902,31.34678554534912,normal,decode,3.11.10,101,performance,64,9,,kernel,20260814,0.996272853965747,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m102,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.393333276112873,,,,,,,,102,1,6,56,31.207531929016113,31.362268924713135,31.510022163391113,normal,decode,3.11.10,102,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m102,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.435738934410942,,,,,,,,102,1,6,56,31.35645580291748,31.384830474853516,31.505353927612305,normal,decode,3.11.10,102,performance,64,9,,kernel,20260814,0.9992811320055255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m103,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.48981279797024,,,,,,,,103,1,6,56,31.455365657806396,31.485168933868408,31.532609462738037,normal,decode,3.11.10,103,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m103,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.578963332706028,,,,,,,,103,1,6,56,31.501655101776123,31.513381004333496,31.6626033782959,normal,decode,3.11.10,103,performance,64,9,,kernel,20260814,0.9991047590082064,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m104,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.224600738949245,,,,,,,,104,1,6,56,31.185439586639404,31.211419105529785,31.270869731903076,normal,decode,3.11.10,104,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m104,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.20813449223836,,,,,,,,104,1,6,56,31.137183666229248,31.231870651245117,31.26219367980957,normal,decode,3.11.10,104,performance,64,9,,kernel,20260814,0.9993451706449573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m105,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.417924563090008,,,,,,,,105,1,6,56,31.327303886413574,31.43928050994873,31.489598751068115,normal,decode,3.11.10,105,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m105,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.412442260318333,,,,,,,,105,1,6,56,31.343868732452393,31.39019012451172,31.434821605682373,normal,decode,3.11.10,105,performance,64,9,,kernel,20260814,1.0015638766519823,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m106,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.347875595092773,,,,,,,,106,1,6,56,31.219924449920654,31.394569873809814,31.439197540283203,normal,decode,3.11.10,106,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m106,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.299159791734482,,,,,,,,106,1,6,56,31.175048351287842,31.33080005645752,31.399901866912842,normal,decode,3.11.10,106,performance,64,9,,kernel,20260814,1.0020353714950587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m107,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.613854302300346,,,,,,,,107,1,6,56,31.512799739837646,31.585490703582764,31.703922271728516,normal,decode,3.11.10,107,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m107,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.656753222147625,,,,,,,,107,1,6,56,31.58343744277954,31.658360958099365,31.70535182952881,normal,decode,3.11.10,107,performance,64,9,,kernel,20260814,0.9976982303470149,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m108,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.51456462012397,,,,,,,,108,1,6,56,31.39966630935669,31.498079299926758,31.56122875213623,normal,decode,3.11.10,108,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m108,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.47390577528212,,,,,,,,108,1,6,56,31.427076816558838,31.468780040740967,31.559800148010254,normal,decode,3.11.10,108,performance,64,9,,kernel,20260814,1.0009310579929651,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m109,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.36813031302558,,,,,,,,109,1,6,56,31.212987899780273,31.35617971420288,31.479390144348145,normal,decode,3.11.10,109,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
