artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.135683589511448,,,,,,,,72,1,6,56,31.00648546218872,31.13348960876465,31.305748462677002,normal,decode,3.11.10,72,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.060944663153755,,,,,,,,72,1,6,56,30.940127849578857,31.14881992340088,31.21816873550415,normal,decode,3.11.10,72,performance,64,9,,kernel,20260814,0.9995078364228909,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.08522759543525,,,,,,,,73,1,6,56,31.029525756835938,31.08768939971924,31.131347179412842,normal,decode,3.11.10,73,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.99762095345391,,,,,,,,73,1,6,56,30.913175106048584,31.021809577941895,31.063692092895508,normal,decode,3.11.10,73,performance,64,9,,kernel,20260814,1.0021236614715148,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.2792001830207,,,,,,,,74,1,6,56,31.19195556640625,31.238980293273926,31.338016033172607,normal,decode,3.11.10,74,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.01447317335341,,,,,,,,74,1,6,56,30.964118003845215,31.031389236450195,31.0481538772583,normal,decode,3.11.10,74,performance,64,9,,kernel,20260814,1.0066897119958744,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.251041094462078,,,,,,,,75,1,6,56,31.049476623535156,31.160120964050293,31.269283771514893,normal,decode,3.11.10,75,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.033623483445908,,,,,,,,75,1,6,56,30.958971977233887,31.02989912033081,31.112220764160156,normal,decode,3.11.10,75,performance,64,9,,kernel,20260814,1.0041966570118226,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.087669531504314,,,,,,,,76,1,6,56,30.982137203216553,31.097838878631592,31.154067516326904,normal,decode,3.11.10,76,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.930839114718967,,,,,,,,76,1,6,56,30.879665851593018,30.896921157836914,30.972335815429688,normal,decode,3.11.10,76,performance,64,9,,kernel,20260814,1.00650283954729,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.026922067006428,,,,,,,,77,1,6,56,30.919762134552002,30.965569019317627,31.097481727600098,normal,decode,3.11.10,77,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.945151382022434,,,,,,,,77,1,6,56,30.871017932891846,30.94686985015869,30.96814250946045,normal,decode,3.11.10,77,performance,64,9,,kernel,20260814,1.0006042345881658,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.15604347652859,,,,,,,,78,1,6,56,31.007909774780273,31.123790740966797,31.302403926849365,normal,decode,3.11.10,78,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.116339895460342,,,,,,,,78,1,6,56,31.000864028930664,31.110899448394775,31.23604440689087,normal,decode,3.11.10,78,performance,64,9,,kernel,20260814,1.0004143657946438,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.00956466462877,,,,,,,,79,1,6,56,30.897120475769043,31.085429191589355,31.104576110839844,normal,decode,3.11.10,79,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.934294329749214,,,,,,,,79,1,6,56,30.86185121536255,30.927550792694092,31.009199619293213,normal,decode,3.11.10,79,performance,64,9,,kernel,20260814,1.005104781815848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m80,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.996227794223362,,,,,,,,80,1,6,56,30.909982681274414,30.97174882888794,31.097241401672363,normal,decode,3.11.10,80,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m80,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.890907711452908,,,,,,,,80,1,6,56,30.831637859344482,30.892798900604248,30.926846504211426,normal,decode,3.11.10,80,performance,64,9,,kernel,20260814,1.0025556094330497,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m81,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.145407888624405,,,,,,,,81,1,6,56,31.093194007873535,31.119260787963867,31.19231605529785,normal,decode,3.11.10,81,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m81,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.029993693033855,,,,,,,,81,1,6,56,30.896827697753906,30.995280742645264,31.121045112609863,normal,decode,3.11.10,81,performance,64,9,,kernel,20260814,1.0039999652317402,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m82,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.11982822418213,,,,,,,,82,1,6,56,30.99750852584839,31.11541986465454,31.226322650909424,normal,decode,3.11.10,82,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m82,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.038556893666584,,,,,,,,82,1,6,56,30.937973976135254,31.096200942993164,31.148812770843506,normal,decode,3.11.10,82,performance,64,9,,kernel,20260814,1.0006180472558885,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m83,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.04233715269301,,,,,,,,83,1,6,56,30.995008945465088,31.015920639038086,31.081529140472412,normal,decode,3.11.10,83,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m83,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.016423172420925,,,,,,,,83,1,6,56,30.929128170013428,31.018259525299072,31.110344409942627,normal,decode,3.11.10,83,performance,64,9,,kernel,20260814,0.999924596470054,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m84,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.144649717542862,,,,,,,,84,1,6,56,31.033804893493652,31.10034942626953,31.198195934295654,normal,decode,3.11.10,84,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m84,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.05741024017334,,,,,,,,84,1,6,56,30.917846202850342,31.040871143341064,31.08260202407837,normal,decode,3.11.10,84,performance,64,9,,kernel,20260814,1.0019161280188886,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m85,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.95079051123725,,,,,,,,85,1,6,56,30.877012252807617,30.937860012054443,31.03063440322876,normal,decode,3.11.10,85,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m85,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.908544328477646,,,,,,,,85,1,6,56,30.835298538208008,30.891170501708984,30.97091293334961,normal,decode,3.11.10,85,performance,64,9,,kernel,20260814,1.0015114192692334,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m86,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.02692683537801,,,,,,,,86,1,6,56,30.968786239624023,31.0433292388916,31.0676326751709,normal,decode,3.11.10,86,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m86,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.944910049438477,,,,,,,,86,1,6,56,30.90579605102539,30.954010486602783,30.98336362838745,normal,decode,3.11.10,86,performance,64,9,,kernel,20260814,1.0028855308531823,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m87,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.005548106299507,,,,,,,,87,1,6,56,30.91977024078369,30.980329513549805,31.10030460357666,normal,decode,3.11.10,87,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m87,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.958281622992622,,,,,,,,87,1,6,56,30.86260461807251,30.923900604248047,31.031104564666748,normal,decode,3.11.10,87,performance,64,9,,kernel,20260814,1.0018247668696105,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m88,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.120756732092964,,,,,,,,88,1,6,56,30.934950351715088,31.15812063217163,31.271984100341797,normal,decode,3.11.10,88,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m88,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.006013287438286,,,,,,,,88,1,6,56,30.93068218231201,30.982389450073242,31.072359085083008,normal,decode,3.11.10,88,performance,64,9,,kernel,20260814,1.0056719699551118,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m89,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.122124195098877,,,,,,,,89,1,6,56,31.083565711975098,31.162559986114502,31.192373275756836,normal,decode,3.11.10,89,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m89,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.924972693125408,,,,,,,,89,1,6,56,30.88334846496582,30.913560390472412,30.988906383514404,normal,decode,3.11.10,89,performance,64,9,,kernel,20260814,1.0080547045535018,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m90,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.11047320895725,,,,,,,,90,1,6,56,31.02262592315674,31.131789684295654,31.181933403015137,normal,decode,3.11.10,90,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m90,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.975343386332195,,,,,,,,90,1,6,56,30.84253454208374,30.924389362335205,31.157302379608154,normal,decode,3.11.10,90,performance,64,9,,kernel,20260814,1.0067066909399691,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m91,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.12567901611328,,,,,,,,91,1,6,56,31.030698776245117,31.07490062713623,31.21687126159668,normal,decode,3.11.10,91,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m91,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.959295166863335,,,,,,,,91,1,6,56,30.88168954849243,30.988729000091553,31.01313543319702,normal,decode,3.11.10,91,performance,64,9,,kernel,20260814,1.0027807409282394,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m92,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.061864429050022,,,,,,,,92,1,6,56,31.014246940612793,31.053709983825684,31.109646320343018,normal,decode,3.11.10,92,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m92,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.92958476808336,,,,,,,,92,1,6,56,30.8486008644104,30.912110805511475,30.972670078277588,normal,decode,3.11.10,92,performance,64,9,,kernel,20260814,1.0045807023404225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m93,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.91355906592475,,,,,,,,93,1,6,56,30.854328632354736,30.902349948883057,30.9929461479187,normal,decode,3.11.10,93,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m93,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.22618754704793,,,,,,,,93,1,6,56,30.855300426483154,30.884599685668945,31.481919288635254,normal,decode,3.11.10,93,performance,64,9,,kernel,20260814,1.0005747286153865,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m94,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.02941698498196,,,,,,,,94,1,6,56,30.88995599746704,31.02483034133911,31.17832899093628,normal,decode,3.11.10,94,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m94,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.98291556040446,,,,,,,,94,1,6,56,30.891326427459717,30.972518920898438,31.090837955474854,normal,decode,3.11.10,94,performance,64,9,,kernel,20260814,1.0016889624177572,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m95,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.101075808207195,,,,,,,,95,1,6,56,31.011873722076416,31.075949668884277,31.176088333129883,normal,decode,3.11.10,95,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m95,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.104575528038872,,,,,,,,95,1,6,56,31.067148208618164,31.099669933319092,31.153180599212646,normal,decode,3.11.10,95,performance,64,9,,kernel,20260814,0.9992372824378627,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m96,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.103084087371826,,,,,,,,96,1,6,56,31.050264358520508,31.07806921005249,31.159932136535645,normal,decode,3.11.10,96,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m96,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.02380567126804,,,,,,,,96,1,6,56,30.94870615005493,31.01689100265503,31.073447704315186,normal,decode,3.11.10,96,performance,64,9,,kernel,20260814,1.0019724158489072,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m97,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.2444011370341,,,,,,,,97,1,6,56,31.18073606491089,31.268649101257324,31.295363903045654,normal,decode,3.11.10,97,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m97,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.06834438112047,,,,,,,,97,1,6,56,31.002639770507812,31.042380332946777,31.11868381500244,normal,decode,3.11.10,97,performance,64,9,,kernel,20260814,1.007289027641685,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m98,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.2928655412462,,,,,,,,98,1,6,56,31.158467292785645,31.244590282440186,31.41708993911743,normal,decode,3.11.10,98,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m98,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.070219410790337,,,,,,,,98,1,6,56,30.985844135284424,31.106131076812744,31.126722812652588,normal,decode,3.11.10,98,performance,64,9,,kernel,20260814,1.0044511869793622,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m99,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.199615531497532,,,,,,,,99,1,6,56,31.13188648223877,31.205260753631592,31.271873474121094,normal,decode,3.11.10,99,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m99,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.139447424146866,,,,,,,,99,1,6,56,31.033681869506836,31.053709983825684,31.177631378173828,normal,decode,3.11.10,99,performance,64,9,,kernel,20260814,1.0048802790354145,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m100,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.052227550082737,,,,,,,,100,1,6,56,30.928246021270752,30.99971055984497,31.081891536712646,normal,decode,3.11.10,100,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m100,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.000404622819687,,,,,,,,100,1,6,56,30.906248092651367,30.939490795135498,31.09059190750122,normal,decode,3.11.10,100,performance,64,9,,kernel,20260814,1.0019463721981792,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m101,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.09233962164985,,,,,,,,101,1,6,56,30.977409839630127,31.10102891921997,31.2187442779541,normal,decode,3.11.10,101,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m101,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.010732650756836,,,,,,,,101,1,6,56,30.92842674255371,31.01936101913452,31.06457233428955,normal,decode,3.11.10,101,performance,64,9,,kernel,20260814,1.0026328040746897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m102,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.11589855617947,,,,,,,,102,1,6,56,31.05633783340454,31.08531951904297,31.187195301055908,normal,decode,3.11.10,102,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m102,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.040585305955673,,,,,,,,102,1,6,56,30.989127159118652,31.028530597686768,31.095067501068115,normal,decode,3.11.10,102,performance,64,9,,kernel,20260814,1.0018302162642674,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m103,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.223775545756023,,,,,,,,103,1,6,56,31.15546178817749,31.179730892181396,31.302429676055908,normal,decode,3.11.10,103,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m103,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.96338987350464,,,,,,,,103,1,6,56,30.89479923248291,30.966649055480957,31.020946979522705,normal,decode,3.11.10,103,performance,64,9,,kernel,20260814,1.0068810104806198,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m104,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.106579038831924,,,,,,,,104,1,6,56,31.001142024993896,31.127209663391113,31.211106777191162,normal,decode,3.11.10,104,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m104,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.95454348458184,,,,,,,,104,1,6,56,30.849655628204346,30.92365026473999,31.09726858139038,normal,decode,3.11.10,104,performance,64,9,,kernel,20260814,1.0065826445748944,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m105,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.219269699520535,,,,,,,,105,1,6,56,31.141690731048584,31.242549419403076,31.279475688934326,normal,decode,3.11.10,105,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
