artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.914908938937717,,,,,,,,1280,1,6,56,29.797327518463135,29.8567795753479,30.02959966659546,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0260081558170386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.44419315126207,,,,,,,,1281,1,6,56,30.358075618743896,30.412800312042236,30.518295288085938,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1281,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.78560659620497,,,,,,,,1281,1,6,56,29.596660137176514,29.774580001831055,29.927427768707275,normal,prefill,3.11.10,1281,performance,64,9,,kernel,20260814,1.021435073481202,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.37767728169759,,,,,,,,1536,1,6,56,30.27140760421753,30.31332015991211,30.502355098724365,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.729817708333332,,,,,,,,1536,1,6,56,29.582632064819336,29.67966079711914,29.842571258544922,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0213499529905166,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.43951352437337,,,,,,,,2048,1,6,56,30.32756805419922,30.450758934020996,30.54151678085327,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.66027365790473,,,,,,,,2048,1,6,56,29.529436588287354,29.653260707855225,29.78924798965454,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.026894115760919,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.76908894379934,,,,,,,,2049,1,6,56,32.333019971847534,32.827699184417725,33.07786047458649,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.600577632586162,,,,,,,,2049,1,6,56,31.266879439353943,31.571000814437866,32.01777935028076,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0398054650647994,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.94111159112718,,,,,,,,2304,1,6,56,32.661840319633484,32.733601331710815,33.21182072162628,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.549544135729473,,,,,,,,2304,1,6,56,31.21113896369934,31.47200047969818,31.864099502563477,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0400864524905706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.29410023159451,,,,,,,,2305,1,6,56,32.9898202419281,33.095601201057434,33.912400007247925,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.01868898338742,,,,,,,,2305,1,6,56,31.622720956802368,31.829598546028137,32.36292064189911,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0397743833683153,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.03091095553504,,,,,,,,2560,1,6,56,32.742860317230225,32.88150131702423,33.1850790977478,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.864600380261738,,,,,,,,2560,1,6,56,31.263201236724854,31.679001450538635,32.14440047740936,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0379588942651206,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.96088841226366,,,,,,,,2561,1,6,56,32.57037878036499,32.857900857925415,33.29391956329346,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.82201087474823,,,,,,,,2561,1,6,56,31.262619495391846,31.84550106525421,32.26879954338074,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0317909833039431,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.384366830190025,,,,,,,,2816,1,6,56,33.24124038219452,33.338698744773865,33.567660450935364,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.727877590391373,,,,,,,,2816,1,6,56,31.41845941543579,31.661200523376465,32.15574026107788,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0529827736683215,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.228655656178795,,,,,,,,2817,1,6,56,32.91595935821533,33.24039876461029,33.53133976459503,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.464211146036785,,,,,,,,2817,1,6,56,31.247899532318115,31.51400089263916,31.673359274864197,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0547819325718928,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.3967000246048,,,,,,,,3072,1,6,56,33.16025972366333,33.37379992008209,33.70258033275604,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.627355681525337,,,,,,,,3072,1,6,56,31.217200756072998,31.624600291252136,31.837780475616455,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0553113592810788,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.913222286436294,,,,,,,,3073,1,6,56,33.57281982898712,33.84220004081726,34.074639678001404,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.301333506902058,,,,,,,,3073,1,6,56,30.92880070209503,31.32849931716919,31.596599817276,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0802368698927902,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.55264472961426,,,,,,,,3328,1,6,56,35.41032075881958,35.6348991394043,35.69606006145477,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.572067075305515,,,,,,,,3328,1,6,56,31.393679976463318,31.427600979804993,31.87987983226776,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.133872711515679,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.11177764998542,,,,,,,,3329,1,6,56,34.91159915924072,35.068801045417786,35.36512017250061,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.43347766664293,,,,,,,,3329,1,6,56,31.22216045856476,31.428000330924988,31.694419980049133,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.1158457641643293,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.95242243342929,,,,,,,,3584,1,6,56,37.766879200935364,37.97940015792847,38.11130106449127,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.480233205689323,,,,,,,,3584,1,6,56,31.06981933116913,31.56059980392456,31.887279152870178,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.203380176355385,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.742977672153046,,,,,,,,3585,1,6,56,37.64915943145752,37.69490122795105,37.76267945766449,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.786500414212544,,,,,,,,3585,1,6,56,31.38065993785858,31.824201345443726,32.10774064064026,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.184472811078033,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.60142238934835,,,,,,,,3840,1,6,56,40.431581139564514,40.487200021743774,40.78282058238983,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.80306653181712,,,,,,,,3840,1,6,56,31.346140503883362,31.744199991226196,32.31862008571625,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.2754203927940873,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.41411115063561,,,,,,,,3841,1,6,56,40.11625945568085,40.45509994029999,40.72103977203369,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.634610891342163,,,,,,,,3841,1,6,56,31.28438115119934,31.47909939289093,31.894479990005493,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.2851415930100005,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.44184494018555,,,,,,,,4096,1,6,56,42.20579981803894,42.39349961280823,42.70948052406311,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.79482188489702,,,,,,,,4096,1,6,56,31.54826045036316,31.77349865436554,32.05348014831543,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.3342408424696266,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,42.374122473928665,,,,,,,,4097,1,6,56,42.18907952308655,42.33120083808899,42.57862031459808,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.17015531327989,,,,,,,,4097,1,6,56,31.635999083518982,32.01630115509033,32.25857973098755,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.3221764948121957,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,61.63222127490573,,,,,,,,6145,1,6,56,61.17173790931702,61.663198471069336,61.86743974685669,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.914400392108494,,,,,,,,6145,1,6,56,31.444280743598938,31.780600547790527,32.41364121437073,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.9402779496989817,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,73.01398913065593,,,,,,,,7169,1,6,56,72.27995991706848,73.22440147399902,73.48712086677551,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.21715556250678,,,,,,,,7169,1,6,56,31.887540817260742,32.2380006313324,32.562400102615356,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,2.271369192878282,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,83.53087769614325,,,,,,,,8191,1,6,56,82.36825942993164,84.07509922981262,84.4091796875,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.11208917034997,,,,,,,,8191,1,6,56,32.8343003988266,33.02600085735321,33.39127957820892,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,2.5457244912259296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,84.15491117371454,,,,,,,,8192,1,6,56,83.10231924057007,84.5192015171051,84.72077965736389,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.07421108086904,,,,,,,,8192,1,6,56,32.63451933860779,32.883501052856445,33.501399755477905,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.5702616452320637,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,97.23371134863959,,,,,,,,9616,1,6,56,95.35663843154907,97.97940254211426,98.52768063545227,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.329988519350685,,,,,,,,9616,1,6,56,32.85951912403107,33.61069858074188,33.745779395103455,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.915125441583475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,204.7076212035285,,,,,,,,16384,1,6,56,195.2137541770935,211.0529899597168,211.79036140441895,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.04664468765259,,,,,,,,16384,1,6,56,51.266640424728394,52.54080295562744,52.83984065055847,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,4.016934993132071,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,4,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,54.14748787879944,,,,,,,,8192,1,6,56,53.911778926849365,54.016298055648804,54.400837421417236,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,4,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,53.955466217464874,,,,,,,,8192,1,6,56,53.75954031944275,53.97059917449951,54.151939153671265,kv_mirror,prefill_mirror,3.11.10,4,performance,64,9,,kernel,20260814,1.0008467365908156,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,8,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.89768828286066,,,,,,,,16384,1,6,56,107.322518825531,107.80400037765503,108.56256008148193,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,8,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,107.87811146842108,,,,,,,,16384,1,6,56,107.47171878814697,107.70679712295532,108.30415725708008,kv_mirror,prefill_mirror,3.11.10,8,performance,64,9,,kernel,20260814,1.0009024802268398,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
