artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,capture_log,capture_returncode,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m80,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.537537044949,80,1,6,56,31.43035888671875,31.49898052215576,31.681936264038086,normal,decode,3.11.10,80,performance,64,9,,kernel,20260814,1.0006415559624362,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m81,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.52871184878879,81,1,6,56,31.41793966293335,31.488769054412842,31.561338424682617,normal,decode,3.11.10,81,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m81,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.532415019141304,81,1,6,56,31.38966655731201,31.594440937042236,31.65492868423462,normal,decode,3.11.10,81,performance,64,9,,kernel,20260814,0.9966553646940624,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m82,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.5117343266805,82,1,6,56,31.441166400909424,31.517839431762695,31.60811996459961,normal,decode,3.11.10,82,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m82,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.539893680148655,82,1,6,56,31.47944688796997,31.515700817108154,31.603233337402344,normal,decode,3.11.10,82,performance,64,9,,kernel,20260814,1.000067858705315,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m83,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.52452760272556,83,1,6,56,31.412642002105713,31.474149227142334,31.61427402496338,normal,decode,3.11.10,83,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m83,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.638333532545303,83,1,6,56,31.417553901672363,31.503100395202637,31.541162490844727,normal,decode,3.11.10,83,performance,64,9,,kernel,20260814,0.9990810057519065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m84,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.705557505289715,84,1,6,56,31.647765159606934,31.688289642333984,31.763193130493164,normal,decode,3.11.10,84,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m84,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.59825457466973,84,1,6,56,31.543796062469482,31.59153938293457,31.633811950683594,normal,decode,3.11.10,84,performance,64,9,,kernel,20260814,1.0030625370364725,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m85,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.585240099165176,85,1,6,56,31.48875141143799,31.61885976791382,31.671536922454834,normal,decode,3.11.10,85,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m85,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.589064598083496,85,1,6,56,31.51827049255371,31.5664005279541,31.666200160980225,normal,decode,3.11.10,85,performance,64,9,,kernel,20260814,1.0016618695537765,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m86,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.731326580047607,86,1,6,56,31.60477638244629,31.687209606170654,31.84120798110962,normal,decode,3.11.10,86,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m86,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.616534127129448,86,1,6,56,31.51107931137085,31.64175033569336,31.70613384246826,normal,decode,3.11.10,86,performance,64,9,,kernel,20260814,1.0014366863398836,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m87,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.807458930545383,87,1,6,56,31.71434211730957,31.775410175323486,31.861499786376953,normal,decode,3.11.10,87,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m87,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.81781556871202,87,1,6,56,31.70950746536255,31.861391067504883,31.8814640045166,normal,decode,3.11.10,87,performance,64,9,,kernel,20260814,0.9973014080898343,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m88,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.5703190697564,88,1,6,56,31.479506492614746,31.543869972229004,31.65510368347168,normal,decode,3.11.10,88,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m88,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.561748186747234,88,1,6,56,31.45511484146118,31.561460494995117,31.66738510131836,normal,decode,3.11.10,88,performance,64,9,,kernel,20260814,0.9994426581504711,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m89,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.63169436984592,89,1,6,56,31.54742670059204,31.567940711975098,31.74400520324707,normal,decode,3.11.10,89,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m89,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.564596758948433,89,1,6,56,31.446486473083496,31.60926103591919,31.66994047164917,normal,decode,3.11.10,89,performance,64,9,,kernel,20260814,0.9986927779204602,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m90,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.702888011932373,90,1,6,56,31.630928993225098,31.732189655303955,31.79369020462036,normal,decode,3.11.10,90,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m90,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.638671822018093,90,1,6,56,31.51954746246338,31.56059980392456,31.803661346435547,normal,decode,3.11.10,90,performance,64,9,,kernel,20260814,1.005436837463338,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m91,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.69244448343913,91,1,6,56,31.496336460113525,31.623680591583252,31.637700080871582,normal,decode,3.11.10,91,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m91,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.48964564005534,91,1,6,56,31.416422367095947,31.490309238433838,31.547154903411865,normal,decode,3.11.10,91,performance,64,9,,kernel,20260814,1.004235314176802,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m92,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.803352038065594,92,1,6,56,31.74566411972046,31.82893991470337,31.883384227752686,normal,decode,3.11.10,92,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m92,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.7436416943868,92,1,6,56,31.615833282470703,31.7653489112854,31.878943920135498,normal,decode,3.11.10,92,performance,64,9,,kernel,20260814,1.002001898471053,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m93,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.431173218621147,93,1,6,56,31.268885612487793,31.414499282836914,31.53099822998047,normal,decode,3.11.10,93,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m93,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.45359648598565,93,1,6,56,31.333831310272217,31.479909420013428,31.55869197845459,normal,decode,3.11.10,93,performance,64,9,,kernel,20260814,0.9979221624718231,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m94,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.56083795759413,94,1,6,56,31.48031997680664,31.542699337005615,31.60474681854248,normal,decode,3.11.10,94,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m94,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.491435103946262,94,1,6,56,31.434200763702393,31.478569507598877,31.549291133880615,normal,decode,3.11.10,94,performance,64,9,,kernel,20260814,1.0020372536112627,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m95,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.624110804663765,95,1,6,56,31.50276756286621,31.622049808502197,31.74398946762085,normal,decode,3.11.10,95,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m95,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.76919672224257,95,1,6,56,31.623054027557373,31.77928924560547,31.862792491912842,normal,decode,3.11.10,95,performance,64,9,,kernel,20260814,0.9950521411637607,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m96,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.82336648305257,96,1,6,56,31.71619415283203,31.78666114807129,31.9262113571167,normal,decode,3.11.10,96,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m96,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.89539008670383,96,1,6,56,31.777212142944336,31.86903953552246,31.97713613510132,normal,decode,3.11.10,96,performance,64,9,,kernel,20260814,0.9974150966376206,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m97,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.796986262003582,97,1,6,56,31.71298313140869,31.791861057281494,31.90418815612793,normal,decode,3.11.10,97,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m97,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.803335613674587,97,1,6,56,31.744351863861084,31.829650402069092,31.851918697357178,normal,decode,3.11.10,97,performance,64,9,,kernel,20260814,0.9988127628073119,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m98,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.92465093400743,98,1,6,56,31.855775356292725,31.90803050994873,32.01579761505127,normal,decode,3.11.10,98,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m98,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.85290018717448,98,1,6,56,31.771496295928955,31.861109733581543,31.93529987335205,normal,decode,3.11.10,98,performance,64,9,,kernel,20260814,1.0014726661048385,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m99,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.622193389468723,99,1,6,56,31.550660133361816,31.583659648895264,31.696426391601562,normal,decode,3.11.10,99,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m99,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.589240233103435,99,1,6,56,31.485339641571045,31.56593084335327,31.705076694488525,normal,decode,3.11.10,99,performance,64,9,,kernel,20260814,1.0005616436793825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m100,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.72812991672092,100,1,6,56,31.61034107208252,31.748991012573242,31.779536247253418,normal,decode,3.11.10,100,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m100,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.62683672375149,100,1,6,56,31.37474536895752,31.56075954437256,31.87056255340576,normal,decode,3.11.10,100,performance,64,9,,kernel,20260814,1.0059640981686782,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m101,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.471410857306587,101,1,6,56,31.364606380462646,31.467618942260742,31.569441318511963,normal,decode,3.11.10,101,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m101,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.431213484870064,101,1,6,56,31.38247585296631,31.406071186065674,31.494652271270752,normal,decode,3.11.10,101,performance,64,9,,kernel,20260814,1.0019597407084264,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m102,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.750984456804062,102,1,6,56,31.62793254852295,31.659250259399414,31.85278558731079,normal,decode,3.11.10,102,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m102,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.621449788411457,102,1,6,56,31.531453132629395,31.614270210266113,31.705084800720215,normal,decode,3.11.10,102,performance,64,9,,kernel,20260814,1.0014227767661292,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m103,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.649646494123672,103,1,6,56,31.572397232055664,31.616790294647217,31.71108341217041,normal,decode,3.11.10,103,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m103,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.59018675486247,103,1,6,56,31.435032844543457,31.60128116607666,31.72038173675537,normal,decode,3.11.10,103,performance,64,9,,kernel,20260814,1.0004907753103125,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m104,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.504704422420925,104,1,6,56,31.42662239074707,31.516740322113037,31.539368152618408,normal,decode,3.11.10,104,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m104,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.459050178527832,104,1,6,56,31.393081665039062,31.41563892364502,31.519224643707275,normal,decode,3.11.10,104,performance,64,9,,kernel,20260814,1.003218186926382,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m105,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,32.084007793002655,105,1,6,56,31.535998344421387,31.653850078582764,31.946083545684814,normal,decode,3.11.10,105,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m105,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.559292475382488,105,1,6,56,31.47740364074707,31.568241119384766,31.633071899414062,normal,decode,3.11.10,105,performance,64,9,,kernel,20260814,1.002711869783123,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m106,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.459652052985298,106,1,6,56,31.367648124694824,31.479740142822266,31.52017307281494,normal,decode,3.11.10,106,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m106,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.415703561570908,106,1,6,56,31.387555599212646,31.417529582977295,31.458234310150146,normal,decode,3.11.10,106,performance,64,9,,kernel,20260814,1.0019801225834981,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m107,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.420326232910156,107,1,6,56,31.360771656036377,31.41037940979004,31.49646520614624,normal,decode,3.11.10,107,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m107,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.408991283840603,107,1,6,56,31.313194274902344,31.387429237365723,31.45350170135498,normal,decode,3.11.10,107,performance,64,9,,kernel,20260814,1.0007311899375624,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m108,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.514228979746502,108,1,6,56,31.442564010620117,31.495680809020996,31.572938442230225,normal,decode,3.11.10,108,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m108,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.51531484391954,108,1,6,56,31.463068962097168,31.475160121917725,31.58945655822754,normal,decode,3.11.10,108,performance,64,9,,kernel,20260814,1.0006519645022864,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m109,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.508523093329536,109,1,6,56,31.447359085083008,31.506519317626953,31.543928146362305,normal,decode,3.11.10,109,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m109,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.531216833326553,109,1,6,56,31.448615074157715,31.50989055633545,31.641897201538086,normal,decode,3.11.10,109,performance,64,9,,kernel,20260814,0.9998930101422451,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m110,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.59772713979085,110,1,6,56,31.529122352600098,31.57356023788452,31.605568885803223,normal,decode,3.11.10,110,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m110,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.637654569413925,110,1,6,56,31.478976249694824,31.576309204101562,31.77228879928589,normal,decode,3.11.10,110,performance,64,9,,kernel,20260814,0.9999129421301498,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m111,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.526326603359646,111,1,6,56,31.466956615447998,31.50749921798706,31.574880123138428,normal,decode,3.11.10,111,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m111,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.570927302042644,111,1,6,56,31.4761643409729,31.56269073486328,31.646748542785645,normal,decode,3.11.10,111,performance,64,9,,kernel,20260814,0.9982513684482781,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m112,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.671279006534153,112,1,6,56,31.54415225982666,31.657590866088867,31.79302215576172,normal,decode,3.11.10,112,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m112,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.59435855017768,112,1,6,56,31.540867805480957,31.608569622039795,31.64391326904297,normal,decode,3.11.10,112,performance,64,9,,kernel,20260814,1.0015508846061447,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m113,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.59414768218994,113,1,6,56,31.50401735305786,31.535370349884033,31.692463874816895,normal,decode,3.11.10,113,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
