cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,True,True
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,32.99246890204294,512,32.988043785095215,33.01764488220215,33.115931034088135,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,32.22925220217024,512,32.11595821380615,32.2122859954834,32.323150634765625,56,performance,7,kernel,20260811,1.025001606121083,1.025001606121083,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,32.24714483533587,512,32.12043285369873,32.25279092788696,32.27146339416504,56,performance,7,kernel,20260811,0.998744141786237,1.0237143494349155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.64148943764823,512,31.51244020462036,31.596455574035645,31.772847652435303,56,performance,7,kernel,20260811,1.0207724360826935,1.0449793903254885,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,32.74885450090681,512,32.67040157318115,32.764689922332764,32.825618743896484,56,performance,7,kernel,20260811,0.9643447152692008,1.0077203526256162,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,32.516891615731375,512,32.375378131866455,32.45702028274536,32.70067644119263,56,performance,7,kernel,20260811,1.009479294060489,1.0172728301788942,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.541574341910227,512,31.492615699768066,31.54489517211914,31.60861825942993,56,performance,7,kernel,20260811,1.0289151415989615,1.0466874181082932,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.277379989624023,512,31.22541332244873,31.263854503631592,31.289906978607178,56,performance,7,kernel,20260811,1.0089893160312304,1.0560964220955813,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.230034146990096,512,31.152066230773926,31.254420280456543,31.298649311065674,56,performance,7,kernel,20260811,1.0003018524448828,1.0564152073826227,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.382007258278982,512,31.336970329284668,31.352009773254395,31.496532440185547,56,performance,7,kernel,20260811,0.9968872970663238,1.0531269006674229,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.303203446524485,512,31.111083030700684,31.30347967147827,31.510046005249023,56,performance,7,kernel,20260811,1.0015503101343823,1.054759573974318,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.334418569292342,512,31.249564170837402,31.29382610321045,31.39811658859253,56,performance,7,kernel,20260811,1.0003084815591414,1.055084947852217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.298680305480957,512,31.230406761169434,31.284844875335693,31.405293941497803,56,performance,7,kernel,20260811,1.0002870791883591,1.0553878407826967,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.342808519090926,512,31.278892517089844,31.357944011688232,31.433372497558594,56,performance,7,kernel,20260811,0.9976688798115944,1.0529276048804503,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.409457751682826,512,31.275597095489502,31.30629062652588,31.59145450592041,56,performance,7,kernel,20260811,1.0016499362948668,1.0546648683516098,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.318882533482142,512,31.054659366607666,31.431169509887695,31.544678211212158,56,performance,7,kernel,20260811,0.9960269094243365,1.0504745893026786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.338081700461252,512,31.27112913131714,31.344904899597168,31.392390251159668,56,performance,7,kernel,20260811,1.0027521094916971,1.0533656103906852,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.295337677001953,512,31.144899368286133,31.35660409927368,31.378724098205566,56,performance,7,kernel,20260811,0.9996268983835279,1.0529725979787123,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,33.521474088941304,512,33.380690574645996,33.50924015045166,33.661805152893066,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,32.3185202053615,512,32.22141790390015,32.276504039764404,32.45798349380493,56,performance,7,kernel,20260811,1.0381929873560203,1.0381929873560203,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,32.56331886563982,512,32.41119718551636,32.534615993499756,32.58711242675781,56,performance,7,kernel,20260811,0.992066543714949,1.0299565286753847,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.890196800231934,512,31.814931392669678,31.896955966949463,31.930728912353516,56,performance,7,kernel,20260811,1.0199912501748134,1.0505466473093166,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,33.04756811686924,512,32.90114164352417,33.02438497543335,33.19945812225342,56,performance,7,kernel,20260811,0.9658607114311871,1.0146817321618251,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,32.67108508518764,512,32.56108331680298,32.70524978637695,32.84294319152832,56,performance,7,kernel,20260811,1.0097579193291877,1.0245829146490604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.86298438480922,512,31.823333263397217,31.89866542816162,31.94954824447632,56,performance,7,kernel,20260811,1.0252858339804787,1.0504903481281116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.586248193468368,512,31.525185585021973,31.535284519195557,31.67484951019287,56,performance,7,kernel,20260811,1.0115229944649737,1.0625951425951004,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.578249590737478,512,31.495405197143555,31.55670404434204,31.67839765548706,56,performance,7,kernel,20260811,0.9993212369353787,1.0618738922596607,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.62628412246704,512,31.440735340118408,31.578423976898193,31.788982391357422,56,performance,7,kernel,20260811,0.9993121907359265,1.0611435255592867,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.628334181649343,512,31.4294753074646,31.571683883666992,31.80363368988037,56,performance,7,kernel,20260811,1.000213485389504,1.0613700641981603,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.545096465519496,512,31.442908763885498,31.55700922012329,31.593899726867676,56,performance,7,kernel,20260811,1.0004650207325205,1.0618636232828893,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.571879727499827,512,31.45144510269165,31.528913974761963,31.673741817474365,56,performance,7,kernel,20260811,1.0008910946118796,1.0628098442361475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.578243800571986,512,31.483784198760986,31.520040035247803,31.67393159866333,56,performance,7,kernel,20260811,1.0002815332564374,1.063109060552569,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.73825808933803,512,31.668532848358154,31.78098440170288,31.831464290618896,56,performance,7,kernel,20260811,0.9917892925166567,1.05438018303348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.68707949774606,512,31.593735694885254,31.687850952148438,31.778494834899902,56,performance,7,kernel,20260811,1.002939090116748,1.0574791014087288,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.627448967524938,512,31.567466735839844,31.6343355178833,31.691089153289795,56,performance,7,kernel,20260811,1.0016916882681124,1.059268026398356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.581994806017196,512,31.489448070526123,31.611266136169434,31.706722259521484,56,performance,7,kernel,20260811,1.0007297835402889,1.0600410627687757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,33.55142116546631,512,33.40312099456787,33.46327066421509,33.717610359191895,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,32.261883871895925,512,32.17350673675537,32.21578598022461,32.39894962310791,56,performance,7,kernel,20260811,1.0387227766150495,1.0387227766150495,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,32.29383775166103,512,32.28175640106201,32.32959508895874,32.35191059112549,56,performance,7,kernel,20260811,0.9964797236581228,1.0350661853987624,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.699564116341726,512,31.6490478515625,31.727514266967773,31.776249885559082,56,performance,7,kernel,20260811,1.0189766149634296,1.0547082378607406,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,32.78050150190081,512,32.68440818786621,32.75224447250366,32.9129433631897,56,performance,7,kernel,20260811,0.9687126723056744,1.0217092356008868,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,32.60354723249163,512,32.584317207336426,32.62123107910156,32.67906951904297,56,performance,7,kernel,20260811,1.0040162001576338,1.0258126243939631,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.712002754211426,512,31.684000968933105,31.74571990966797,31.835488319396973,56,performance,7,kernel,20260811,1.0275788727401631,1.054103380217377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.331979206630162,512,31.312369346618652,31.341063976287842,31.37570858001709,56,performance,7,kernel,20260811,1.0129113655390347,1.0677132942752956,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.348408971514022,512,31.24505376815796,31.341845989227295,31.414079666137695,56,performance,7,kernel,20260811,0.9999750489189526,1.0676866536743548,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.412612710680282,512,31.318692684173584,31.392810344696045,31.487736701965332,56,performance,7,kernel,20260811,0.9983765596354975,1.0659533280641393,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.410324232918875,512,31.32880449295044,31.42385959625244,31.45851230621338,56,performance,7,kernel,20260811,0.9990119211339622,1.0649000821084964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.367478711264475,512,31.299909591674805,31.374695301055908,31.41174554824829,56,performance,7,kernel,20260811,1.0015670047063334,1.0665687855489354,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.359101704188756,512,31.315919399261475,31.378378868103027,31.442194938659668,56,performance,7,kernel,20260811,0.9998826081148869,1.0664435790285969,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.43397569656372,512,31.32717275619507,31.448276042938232,31.544756412506104,56,performance,7,kernel,20260811,0.9977773924796459,1.0640732935098147,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.48578950337001,512,31.421849727630615,31.550960540771484,31.574867248535156,56,performance,7,kernel,20260811,0.9967454398828663,1.0606102030070506,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.45005907331194,512,31.354001998901367,31.429009437561035,31.4918155670166,56,performance,7,kernel,20260811,1.0038802082977742,1.0647255915174627,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.602508681161062,512,31.514986038208008,31.650230884552002,31.680080890655518,56,performance,7,kernel,20260811,0.9930104318101849,1.05728361939211,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.449177605765207,512,31.330615997314453,31.40181541442871,31.49614906311035,56,performance,7,kernel,20260811,1.0079108633320972,1.0656476456083863,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,33.533478123801096,512,33.37646675109863,33.51287603378296,33.69684171676636,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,32.31998477663313,512,32.21834421157837,32.26170063018799,32.384357929229736,56,performance,7,kernel,20260811,1.0387820660149645,1.0387820660149645,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,32.43845190320696,512,32.302693367004395,32.47863531112671,32.51973247528076,56,performance,7,kernel,20260811,0.9933206959325535,1.0318437247362402,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.782374722617014,512,31.6885666847229,31.84110403060913,31.85100746154785,56,performance,7,kernel,20260811,1.020022273094071,1.0525035815833126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
