cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.775773525238037,512,30.674237728118896,30.81899881362915,30.877655029296875,56,performance,7,kernel,20260811,1.0099588246556956,1.0288906638919888,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.977975027901785,512,31.817748546600342,32.04010486602783,32.15943384170532,56,performance,7,kernel,20260811,0.9618882005066899,0.9896777892091985,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.32955857685634,512,31.20729923248291,31.328589916229248,31.45817756652832,56,performance,7,kernel,20260811,1.0227113621041077,1.0121547198463214,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.63570840018136,512,30.57537031173706,30.635230541229248,30.68824863433838,56,performance,7,kernel,20260811,1.0226327454616955,1.035062559988457,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.5711453301566,512,30.482673168182373,30.55082082748413,30.62047052383423,56,performance,7,kernel,20260811,1.0027629278513257,1.0379223631633137,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.54004464830671,512,30.489031314849854,30.513365268707275,30.615042209625244,56,performance,7,kernel,20260811,1.001227513204362,1.039196426569199,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.75478424344744,512,31.627934455871582,31.670150756835938,31.87931537628174,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.23783622469221,512,30.991475105285645,31.141505241394043,31.24113178253174,56,performance,7,kernel,20260811,1.0169755929054838,1.0169755929054838,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.25075544629778,512,31.03424310684204,31.16802453994751,31.42230749130249,56,performance,7,kernel,20260811,0.9991491504853162,1.016110299715815,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.808812890733993,512,30.620105743408203,30.728495121002197,31.02117919921875,56,performance,7,kernel,20260811,1.0143036428310122,1.0306443785198625,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.992906161717006,512,31.863767623901367,31.997900009155273,32.17725324630737,56,performance,7,kernel,20260811,0.960328493813973,0.9897571636818179,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.39886106763567,512,31.194923400878906,31.49280071258545,31.55581283569336,56,performance,7,kernel,20260811,1.016038563898446,1.0056314471954733,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.784452983311244,512,30.62746524810791,30.81346035003662,30.890964031219482,56,performance,7,kernel,20260811,1.0220468702583747,1.0278024732395334,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.686873027256556,512,30.5849289894104,30.616559982299805,30.81328248977661,56,performance,7,kernel,20260811,1.0064311721450956,1.0344124478760919,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.642917496817454,512,30.563302993774414,30.588860511779785,30.69831943511963,56,performance,7,kernel,20260811,1.000905541104068,1.0353491508662034,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.695668697357178,512,31.561068534851074,31.60970449447632,31.822078227996826,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.058734825679235,512,30.98865842819214,31.00846529006958,31.158748626708984,56,performance,7,kernel,20260811,1.0193895182745236,1.0193895182745236,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.146044049944198,512,31.033257961273193,31.12217426300049,31.280881881713867,56,performance,7,kernel,20260811,0.9963463679635619,1.0156650440729467,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.756810392652238,512,30.61832284927368,30.707144737243652,30.886224269866943,56,performance,7,kernel,20260811,1.0135157315767447,1.0293925001805193,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,32.10853508540562,512,31.956132411956787,32.157530784606934,32.26010274887085,56,performance,7,kernel,20260811,0.9548974684319498,0.9829642924452132,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.453393868037633,512,31.302156925201416,31.49343490600586,31.586591243743896,56,performance,7,kernel,20260811,1.021086803665053,1.0036918674897632,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.698137623923166,512,30.56894826889038,30.6723952293396,30.85877752304077,56,performance,7,kernel,20260811,1.0267680326406623,1.0305587241598966,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.637828622545516,512,30.536614894866943,30.58408498764038,30.72550344467163,56,performance,7,kernel,20260811,1.0028874573731699,1.0335344185464568,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.639166491372244,512,30.56507635116577,30.64732551574707,30.710585594177246,56,performance,7,kernel,20260811,0.9979365074425762,1.0314017279659449,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.802426065717423,512,31.658658027648926,31.811859607696533,31.933491230010986,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.1053272656032,512,31.05434274673462,31.12689971923828,31.17956018447876,56,performance,7,kernel,20260811,1.0220054003012355,1.0220054003012355,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.244629791804723,512,31.167149543762207,31.21819019317627,31.371213912963867,56,performance,7,kernel,20260811,0.9970757281772874,1.0190167787064743,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.806656224387034,512,30.758697032928467,30.82406997680664,30.84383535385132,56,performance,7,kernel,20260811,1.0127861186620126,1.0320460481575973,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,32.0572965485709,512,32.04019784927368,32.04798936843872,32.07456016540527,56,performance,7,kernel,20260811,0.9618097916358705,0.9926319945370822,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.486267702920095,512,31.385716438293457,31.438488960266113,31.64429235458374,56,performance,7,kernel,20260811,1.0193870770615894,1.0118762275089719,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.905933720724924,512,30.8361496925354,30.934724807739258,30.971182346343994,56,performance,7,kernel,20260811,1.0162847465318594,1.0283543753955695,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.672455515180314,512,30.61502170562744,30.6990647315979,30.720533847808838,56,performance,7,kernel,20260811,1.0076764578400592,1.036248494402934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.743939535958425,512,30.686014652252197,30.697546005249023,30.82735586166382,56,performance,7,kernel,20260811,1.000049473868322,1.036299761624495,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.69219732284546,512,31.5343074798584,31.717073917388916,31.827545166015625,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.103426728929794,512,30.985318183898926,31.079769134521484,31.234785556793213,56,performance,7,kernel,20260811,1.0205054542107121,1.0205054542107121,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.29382610321045,512,31.182933807373047,31.206200122833252,31.450724124908447,56,performance,7,kernel,20260811,0.9959485298493853,1.0163709068244378,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,30.826707567487443,512,30.730875968933105,30.74218988418579,30.953978061676025,56,performance,7,kernel,20260811,1.0150935974436277,1.0317116001454607,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,32.18308210372925,512,31.968597412109375,32.03233480453491,32.4666805267334,56,performance,7,kernel,20260811,0.9597236689669443,0.9901580422073585,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.40906878880092,512,31.346251964569092,31.40181064605713,31.53258991241455,56,performance,7,kernel,20260811,1.0200792293662517,1.0100396526456787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,30.948401178632462,512,30.765799522399902,31.030569076538086,31.091928482055664,56,performance,7,kernel,20260811,1.0119637370685455,1.0221235014787367,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,30.765548092978342,512,30.69193410873413,30.74259042739868,30.77616834640503,56,performance,7,kernel,20260811,1.009367416510313,1.0316981580420674,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,30.783066749572754,512,30.726924896240234,30.797505378723145,30.87010908126831,56,performance,7,kernel,20260811,0.9982169026143786,1.0298585397537123,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,31.80393593651908,512,31.579206466674805,31.835644245147705,31.965635299682617,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,31.130599975585938,512,31.02550458908081,31.11231565475464,31.190829277038574,56,performance,7,kernel,20260811,1.023248947407826,1.023248947407826,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,31.360255309513636,512,31.270736694335938,31.343374252319336,31.434484004974365,56,performance,7,kernel,20260811,0.9926281517840218,1.0157057114803758,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,30.868307181767054,512,30.686232566833496,30.80725908279419,31.078545570373535,56,performance,7,kernel,20260811,1.0174022352356742,1.0333812612017752,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,32.178491183689665,512,32.047783851623535,32.21592903137207,32.28597831726074,56,performance,7,kernel,20260811,0.9562741168443067,0.9881957529191835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,31.48780482155936,512,31.465248107910156,31.493420600891113,31.537233352661133,56,performance,7,kernel,20260811,1.0229415673717104,1.010866512361217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,30.919713973999023,512,30.792431354522705,30.90977907180786,31.02762269973755,56,performance,7,kernel,20260811,1.018882099665849,1.0299537945964907,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,30.714970656803676,512,30.61109495162964,30.659589767456055,30.819482803344727,56,performance,7,kernel,20260811,1.0081602300046875,1.038358454454599,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,30.75646162033081,512,30.665767192840576,30.72377920150757,30.846391677856445,56,performance,7,kernel,20260811,0.9979107572141267,1.036189071544479,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,31.818229811532156,512,31.695927619934082,31.803085803985596,31.96904230117798,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,31.119991370609828,512,30.921000480651855,31.130740642547607,31.324299335479736,56,performance,7,kernel,20260811,1.021597467569373,1.021597467569373,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,31.291723251342773,512,31.1320481300354,31.307334899902344,31.367770195007324,56,performance,7,kernel,20260811,0.9943593327915214,1.0158349762337897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,30.802195412772043,512,30.742062091827393,30.823445320129395,30.868746757507324,56,performance,7,kernel,20260811,1.0156987505694874,1.0317823161454454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,32.107387270246235,512,32.00819492340088,32.150635719299316,32.22015142440796,56,performance,7,kernel,20260811,0.9587196218837677,0.9891899520013194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,31.50017193385533,512,31.38436460494995,31.479969024658203,31.61708164215088,56,performance,7,kernel,20260811,1.0213045538296364,1.0102642025814668,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,30.844783442361013,512,30.7883882522583,30.847749710083008,30.932658195495605,56,performance,7,kernel,20260811,1.0204948276784205,1.0309693933230508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,30.67685399736677,512,30.64933204650879,30.67096471786499,30.678955554962158,56,performance,7,kernel,20260811,1.005763920171544,1.03691181860547,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,30.707947526659286,512,30.67410898208618,30.696125030517578,30.703060626983643,56,performance,7,kernel,20260811,0.9991803423843376,1.0360619059365799,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.87337875366211,512,31.761659622192383,31.771833896636963,32.02801513671875,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.083313056400844,512,30.900902271270752,31.074905395507812,31.25630807876587,56,performance,7,kernel,20260811,1.0224273732215416,1.0224273732215416,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.308367592947825,512,31.17629861831665,31.27419948577881,31.4075608253479,56,performance,7,kernel,20260811,0.9936275238519976,1.0159119791726225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.769146510532924,512,30.680827617645264,30.778589248657227,30.88071870803833,56,performance,7,kernel,20260811,1.0161024351414418,1.0322706359266636,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,32.04687016350882,512,31.859391689300537,32.131218910217285,32.18066072463989,56,performance,7,kernel,20260811,0.9579029458751738,0.9888150830945899,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.39999798366002,512,31.260878562927246,31.469130516052246,31.530009746551514,56,performance,7,kernel,20260811,1.0210392973465636,1.009619057648584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.731813226427352,512,30.644598484039307,30.677039623260498,30.806893825531006,56,performance,7,kernel,20260811,1.02582031716617,1.03568774193408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.62993151800973,512,30.601797580718994,30.6107759475708,30.637717247009277,56,performance,7,kernel,20260811,1.002164717281365,1.0379297130871425,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.663283552442277,512,30.619712352752686,30.640404224395752,30.698394298553467,56,performance,7,kernel,20260811,0.9990330324427847,1.0369260687279176,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,31.852367605481827,512,31.75934934616089,31.878790855407715,31.991283893585205,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,31.117710726601736,512,31.095173358917236,31.131958961486816,31.164159774780273,56,performance,7,kernel,20260811,1.023989235462015,1.023989235462015,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,31.302879878452845,512,31.239974975585938,31.265676021575928,31.3585786819458,56,performance,7,kernel,20260811,0.9957231994601097,1.0196098377469494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.804590157100133,512,30.773590564727783,30.793509483337402,30.854045867919922,56,performance,7,kernel,20260811,1.0153333136157805,1.0352438351548585,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,32.06210783549717,512,31.96765422821045,32.11699962615967,32.17516803741455,56,performance,7,kernel,20260811,0.9587916007650893,0.992583093890317,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,31.46230561392648,512,31.27677869796753,31.533074378967285,31.569824695587158,56,performance,7,kernel,20260811,1.0185178660404222,1.0109636146569656,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.772899218967982,512,30.655335903167725,30.70774555206299,30.892868041992188,56,performance,7,kernel,20260811,1.0268768941537896,1.0381351767214333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
