cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.359437806265696,512,30.323802947998047,30.32902956008911,30.33542490005493,56,performance,7,kernel,20260811,1.0001147716001921,1.013054640636363,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.405092239379883,512,30.35999345779419,30.366649627685547,30.376609802246094,56,performance,7,kernel,20260811,0.9987611386814916,1.0117996064285433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.852650233677455,512,30.33005380630493,30.34433603286743,30.35951566696167,56,performance,7,kernel,20260811,1.0007353462865012,1.0125436295118138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,32.3518317086356,512,31.727450370788574,31.847350597381592,31.92704200744629,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.41796895435878,512,30.870863437652588,30.955533981323242,31.091026306152344,56,performance,7,kernel,20260811,1.0288096020762045,1.0288096020762045,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.92726400920323,512,30.79463768005371,30.94956398010254,31.065834045410156,56,performance,7,kernel,20260811,1.0001928945178207,1.0290080538083264,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.99354096821376,512,30.45899772644043,30.606350898742676,30.705644130706787,56,performance,7,kernel,20260811,1.0112137863966646,1.0405471303241804,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,32.255855969020296,512,31.62619924545288,31.73870086669922,32.17280340194702,56,performance,7,kernel,20260811,0.9643227373195787,1.003423257024246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.934916973114014,512,31.337876796722412,31.425645351409912,31.820880889892578,56,performance,7,kernel,20260811,1.0099617847712796,1.013419143545218,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.165716307503835,512,30.504506587982178,30.655179023742676,31.112740993499756,56,performance,7,kernel,20260811,1.0251333168555468,1.0388897279874167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.090079035077775,512,30.568513870239258,30.616495609283447,30.65977191925049,56,performance,7,kernel,20260811,1.0012634827627855,1.040202347251164,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.043507031032018,512,30.564013957977295,30.586249828338623,30.61665630340576,56,performance,7,kernel,20260811,1.000988868563965,1.0412309706525231,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.023552077157156,512,30.512636184692383,30.522770881652832,30.701881885528564,56,performance,7,kernel,20260811,1.002079724246921,1.0433964439488344,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.578323772975377,512,30.54286003112793,30.553295612335205,30.58135414123535,56,performance,7,kernel,20260811,0.9990009349214017,1.0423540229985515,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.090048721858434,512,30.589319705963135,30.612986087799072,30.7316632270813,56,performance,7,kernel,20260811,0.9980501583448059,1.0403215977050497,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.009035451071604,512,30.52628183364868,30.54229497909546,30.55374813079834,56,performance,7,kernel,20260811,1.002314531660178,1.042729454979705,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.97871576036726,512,30.47791290283203,30.50657033920288,30.570136547088623,56,performance,7,kernel,20260811,1.001171047400457,1.0439505405973388,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.02825607572283,512,30.495441436767578,30.537075996398926,30.580957889556885,56,performance,7,kernel,20260811,0.9990010288738961,1.0429076641502015,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.68481002535139,512,30.504910469055176,30.60208559036255,30.64708375930786,56,performance,7,kernel,20260811,0.9978756482537224,1.0406921614326579,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.012692792075022,512,30.492900371551514,30.531234741210938,31.02246618270874,56,performance,7,kernel,20260811,1.0023206021555353,1.0431071939057273,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.078650951385498,512,30.462693214416504,30.499296188354492,31.015289783477783,56,performance,7,kernel,20260811,1.001047189832159,1.044199525153037,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.65426758357457,512,30.530951499938965,30.54054021835327,30.583548545837402,56,performance,7,kernel,20260811,0.9986495317468551,1.0427893668443688,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.131324768066406,512,30.502301692962646,30.557715892791748,31.183138847351074,56,performance,7,kernel,20260811,0.9994379267580491,1.0422032428442747,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.113169533865793,512,30.495015621185303,30.538134574890137,31.154728412628174,56,performance,7,kernel,20260811,1.0006412087108199,1.0428715126420314,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,33.19905417306082,512,33.019790172576904,33.23647499084473,33.38873481750488,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,32.214010102408274,512,31.907719135284424,32.2344446182251,32.46432447433472,56,performance,7,kernel,20260811,1.0310857030262928,1.0310857030262928,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.90983840397426,512,31.83042860031128,31.901085376739502,31.94666624069214,56,performance,7,kernel,20260811,1.0104497774150552,1.0418603191187632,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.555815083639963,512,31.41468620300293,31.578490734100342,31.773133754730225,56,performance,7,kernel,20260811,1.0102156447360167,1.0525035940034333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,32.88821799414499,512,32.80406379699707,32.82113552093506,32.938392639160156,56,performance,7,kernel,20260811,0.9621388849864109,1.0126546343786533,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,32.530244077954976,512,32.479562759399414,32.55127429962158,32.56216907501221,56,performance,7,kernel,20260811,1.0082903427629133,1.0210498883981052,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.57627855028425,512,31.47679328918457,31.60053014755249,31.68405055999756,56,performance,7,kernel,20260811,1.0300863355022774,1.0517695379050134,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.190555776868546,512,31.15300750732422,31.18907928466797,31.208829879760742,56,performance,7,kernel,20260811,1.013192145209839,1.0656446343763415,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.208019256591797,512,31.14128017425537,31.21288537979126,31.286333084106445,56,performance,7,kernel,20260811,0.9992372991207438,1.064831866276728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.188174997057235,512,31.11439609527588,31.16529941558838,31.208858489990234,56,performance,7,kernel,20260811,1.001526889363979,1.0664577467277718,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.265763555254257,512,31.19350242614746,31.293320655822754,31.33198833465576,56,performance,7,kernel,20260811,0.9959089915179534,1.0620948590401642,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.21474266052246,512,31.013975143432617,31.224989891052246,31.434889793395996,56,performance,7,kernel,20260811,1.0021883358492323,1.0644190792954873,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.235550812312535,512,31.11404275894165,31.24169111251831,31.38855791091919,56,performance,7,kernel,20260811,0.9994654187762784,1.0638500608415247,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.281263487679617,512,31.215042114257812,31.277649402618408,31.320502758026123,56,performance,7,kernel,20260811,0.9988503519034558,1.0626270076440698,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.27718448638916,512,31.087137699127197,31.281015872955322,31.45555067062378,56,performance,7,kernel,20260811,0.9998923797631577,1.0625126474738322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.342578274863108,512,31.22031831741333,31.301274299621582,31.481403350830078,56,performance,7,kernel,20260811,0.9993527922706168,1.0618249810758196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.335079669952393,512,31.20813226699829,31.385390758514404,31.43561601638794,56,performance,7,kernel,20260811,0.9973198849254409,1.058979167937495,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.3102354322161,512,31.206013202667236,31.262824535369873,31.417969703674316,56,performance,7,kernel,20260811,1.003920510221521,1.0631309065897716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.375757966722762,512,31.181613445281982,31.29373550415039,31.56748867034912,56,performance,7,kernel,20260811,0.9990122314168464,1.0620807792804625,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.506693363189697,512,31.346224308013916,31.53425931930542,31.65269374847412,56,performance,7,kernel,20260811,0.9923726188486127,1.0539798843633281,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.615379878452845,512,31.410513401031494,31.628665924072266,31.7319073677063,56,performance,7,kernel,20260811,0.997015156915139,1.0508339197939036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,32.61564697538103,512,32.310110569000244,32.70709037780762,32.98106288909912,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.523861203874862,512,31.147948741912842,31.727094650268555,31.8121657371521,56,performance,7,kernel,20260811,1.0308882908549197,1.0308882908549197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.328319822038925,512,30.871211051940918,31.550068855285645,31.631557941436768,56,performance,7,kernel,20260811,1.005610947975895,1.036672551423866,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.991952078683035,512,30.622989654541016,31.092000007629395,31.19382619857788,56,performance,7,kernel,20260811,1.0147326916101842,1.0519455284247365,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,32.204675333840505,512,31.873206615447998,32.39691495895386,32.44934606552124,56,performance,7,kernel,20260811,0.9597210119241983,1.0095742270289236,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.98100975581578,512,31.59351634979248,32.21301078796387,32.31941843032837,56,performance,7,kernel,20260811,1.005709002868453,1.015337889186948,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.991499423980713,512,30.49726390838623,31.232059001922607,31.315587520599365,56,performance,7,kernel,20260811,1.0314084891419062,1.0472281182548422,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.841620649610245,512,30.56008243560791,30.901803970336914,31.072378158569336,56,performance,7,kernel,20260811,1.0106872411689205,1.0584200977135063,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.817979063306534,512,30.54237461090088,30.930559635162354,30.977607250213623,56,performance,7,kernel,20260811,0.9990703154044213,1.0574361008530113,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.850511278424943,512,30.55783700942993,30.958290100097656,31.07111358642578,56,performance,7,kernel,20260811,0.9991042636771721,1.0564889169284077,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.824568612234934,512,30.5528507232666,30.883195400238037,31.0512056350708,56,performance,7,kernel,20260811,1.0024315715678513,1.0590578453405608,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.82130193710327,512,30.529274940490723,30.903325080871582,31.04777240753174,56,performance,7,kernel,20260811,0.9993486241179269,1.0583680006023857,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.83066327231271,512,30.554584503173828,30.86862087249756,31.04457139968872,56,performance,7,kernel,20260811,1.001124255227254,1.0595578763594211,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.789507116590226,512,30.558048725128174,30.76143503189087,31.03861665725708,56,performance,7,kernel,20260811,1.0034844226381365,1.063249823810224,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.810910974230087,512,30.522453784942627,30.803275108337402,31.072866916656494,56,performance,7,kernel,20260811,0.9986417003938907,1.0618056119933466,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.83604029246739,512,30.573933124542236,30.903055667877197,31.010599613189697,56,performance,7,kernel,20260811,0.9967711749733695,1.058377227459926,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.8830383845738,512,30.662124156951904,31.00531578063965,31.058833122253418,56,performance,7,kernel,20260811,0.9967018522408888,1.0548865429788847,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.86165155683245,512,30.613323211669922,30.955195426940918,31.042951107025146,56,performance,7,kernel,20260811,1.0016191257398785,1.0565945369332732,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.90783323560442,512,30.65050172805786,31.03865385055542,31.10170841217041,56,performance,7,kernel,20260811,0.9973111455149977,1.0537535079738112,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.993678910391672,512,30.722644805908203,31.050875186920166,31.23799419403076,56,performance,7,kernel,20260811,0.9996064092786057,1.053338760370436,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.345417499542236,512,30.901479244232178,31.145920753479004,31.195274829864502,56,performance,7,kernel,20260811,0.9969483783346421,1.0501243689883284,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,32.05924408776419,512,31.87791681289673,31.963229179382324,32.271714210510254,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.182065350668772,512,31.11298704147339,31.219065189361572,31.295214653015137,56,performance,7,kernel,20260811,1.0238368441049395,1.0238368441049395,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,30.98874637058803,512,30.90733766555786,30.93705415725708,31.073259353637695,56,performance,7,kernel,20260811,1.0091156394746246,1.0331697716566375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,30.632919243403844,512,30.472135066986084,30.650405883789062,30.784130096435547,56,performance,7,kernel,20260811,1.0093521852387484,1.0428321667442457,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.820271696363175,512,31.707077026367188,31.766695976257324,31.965232372283936,56,performance,7,kernel,20260811,0.9648597357023663,1.0061867687867787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.628708498818533,512,31.52358865737915,31.596953868865967,31.786266803741455,56,performance,7,kernel,20260811,1.0053721035292142,1.011592108278427,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,30.703402587345668,512,30.557119369506836,30.676956176757812,30.829476833343506,56,performance,7,kernel,20260811,1.0299898623190389,1.0419296163287233,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,30.498976026262557,512,30.435407161712646,30.479910373687744,30.548545837402344,56,performance,7,kernel,20260811,1.0064647763282195,1.048665458248036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
