cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,31.00633042199271,512,30.846750259399414,31.05496883392334,31.14854335784912,56,performance,7,kernel,20260811,1.028712827047588,1.028712827047588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,31.313532420567103,512,31.110013008117676,31.329004764556885,31.445271492004395,56,performance,7,kernel,20260811,0.9912529640602064,1.0197146389776761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,30.905055659157888,512,30.67153549194336,30.9304141998291,31.116328239440918,56,performance,7,kernel,20260811,1.012886686940325,1.0328553822986482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,32.10773638316563,512,32.01602220535278,32.176570892333984,32.19038438796997,56,performance,7,kernel,20260811,0.9612713021323916,0.9928542382566706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,31.470970085689,512,31.361574172973633,31.431245803833008,31.60206413269043,56,performance,7,kernel,20260811,1.0237128713622317,1.0163976630898977,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,30.9272415297372,512,30.855867385864258,30.91850996017456,31.020812034606934,56,performance,7,kernel,20260811,1.0165834590450475,1.033253052109231,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,31.97857277733939,512,31.86943531036377,31.984798908233643,32.0841269493103,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,31.002697604043142,512,30.916579723358154,31.004960536956787,31.0963134765625,56,performance,7,kernel,20260811,1.031602632427444,1.031602632427444,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,31.446732452937535,512,31.32288646697998,31.381590366363525,31.504472255706787,56,performance,7,kernel,20260811,0.9879983829688113,1.0192217327046837,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,30.939807551247732,512,30.875725269317627,30.96426010131836,31.047481060028076,56,performance,7,kernel,20260811,1.0134778051753737,1.0329586046485844,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,32.17060020991734,512,31.962142944335938,32.20242500305176,32.30359125137329,56,performance,7,kernel,20260811,0.9615505695109589,0.9932419345810916,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,31.4876389503479,512,31.317681789398193,31.48277521133423,31.661483764648438,56,performance,7,kernel,20260811,1.0228585246023179,1.0159459797787673,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,30.92125790459769,512,30.81835412979126,30.910584926605225,31.049616813659668,56,performance,7,kernel,20260811,1.0185111438715129,1.034752301976137,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,31.72356128692627,512,31.63954448699951,31.709344387054443,31.82656192779541,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.88876553944179,512,30.805774688720703,30.85887908935547,30.94792652130127,56,performance,7,kernel,20260811,1.0275598246856716,1.0275598246856716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,31.336636543273926,512,31.268024444580078,31.286869049072266,31.375741958618164,56,performance,7,kernel,20260811,0.9863204605406342,1.013503279517025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.965511117662704,512,30.804710865020752,30.865659713745117,31.11084747314453,56,performance,7,kernel,20260811,1.0136465359637064,1.0273340884702884,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,32.06646033695766,512,31.973150730133057,32.0568060874939,32.192809104919434,56,performance,7,kernel,20260811,0.9628426372079072,0.989161063036314,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,31.327479226248606,512,31.21567153930664,31.30192995071411,31.49306344985962,56,performance,7,kernel,20260811,1.0241159614748472,1.0130156331249165,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.80474717276437,512,30.66999626159668,30.765209197998047,30.966720581054688,56,performance,7,kernel,20260811,1.0174457046354488,1.030688404651506,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,31.783575330461776,512,31.66776418685913,31.778113842010498,31.923211574554443,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.891899381365096,512,30.810129642486572,30.869970321655273,31.077617168426514,56,performance,7,kernel,20260811,1.0294183476981889,1.0294183476981889,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,31.26764808382307,512,31.128139972686768,31.321215629577637,31.383552074432373,56,performance,7,kernel,20260811,0.9855929823012285,1.014587499343461,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.911875111716135,512,30.80470037460327,30.887205600738525,30.967731952667236,56,performance,7,kernel,20260811,1.0140514501198106,1.0288439249826689,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,32.1239651952471,512,32.012366771698,32.10871458053589,32.18889760971069,56,performance,7,kernel,20260811,0.9619570887294929,0.989703706833353,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,31.311558655330114,512,31.180321216583252,31.326844692230225,31.43727445602417,56,performance,7,kernel,20260811,1.0249584628131918,1.0144051899964313,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.85606575012207,512,30.77307367324829,30.853734016418457,30.9506893157959,56,performance,7,kernel,20260811,1.015333984390998,1.029960063345984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,31.78734847477504,512,31.671061515808105,31.77009105682373,31.939867973327637,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.921361446380615,512,30.818137168884277,30.944344997406006,30.973576068878174,56,performance,7,kernel,20260811,1.0266848776242297,1.0266848776242297,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,31.25636781964983,512,31.125195503234863,31.251258850097656,31.37687349319458,56,performance,7,kernel,20260811,0.9901791523290687,1.0166019618350335,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.95785345349993,512,30.826997756958008,31.019649505615234,31.05230188369751,56,performance,7,kernel,20260811,1.0074665364752267,1.0241924574638617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,32.11709874016898,512,32.071157455444336,32.08664417266846,32.18781518936157,56,performance,7,kernel,20260811,0.9667464549638977,0.9901344274539509,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,31.331971372876847,512,31.280029773712158,31.332225799560547,31.383022785186768,56,performance,7,kernel,20260811,1.0240780332024317,1.0139749170730579,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.85080419267927,512,30.799371242523193,30.861034393310547,30.9769287109375,56,performance,7,kernel,20260811,1.0152681663305536,1.0294564547619387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,31.76217930657523,512,31.664044857025146,31.742606163024902,31.81729221343994,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.970034258706228,512,30.862813472747803,30.979421138763428,31.02777624130249,56,performance,7,kernel,20260811,1.0246352254563766,1.0246352254563766,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,31.44927740097046,512,31.409889698028564,31.43868923187256,31.49666929244995,56,performance,7,kernel,20260811,0.9853916271851587,1.0096669720836908,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,31.03323255266462,512,30.980863571166992,31.03956937789917,31.10342311859131,56,performance,7,kernel,20260811,1.0128584211048228,1.0226496951863742,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,32.078285217285156,512,32.010413646698,32.040255069732666,32.16440534591675,56,performance,7,kernel,20260811,0.9687678612528022,0.990710158016534,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,31.31408997944423,512,31.23994541168213,31.274194717407227,31.47023916244507,56,performance,7,kernel,20260811,1.0244949665130483,1.0149775701612858,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.80378191811698,512,30.650765895843506,30.751330852508545,30.937700271606445,56,performance,7,kernel,20260811,1.0170029670392633,1.0322352003323294,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,32.012832505362375,512,31.91016721725464,32.00943470001221,32.095378398895264,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,31.13553592136928,512,30.993918418884277,31.086015701293945,31.264363765716553,56,performance,7,kernel,20260811,1.0297052863767235,1.0297052863767235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,31.452467100960867,512,31.3686580657959,31.435790061950684,31.50646209716797,56,performance,7,kernel,20260811,0.9888733714035042,1.0182481380913615,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,31.009952681405203,512,30.933789253234863,30.984480381011963,31.118572235107422,56,performance,7,kernel,20260811,1.0145656688570868,1.0330796032851453,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,32.26925066539219,512,32.07130432128906,32.26591110229492,32.45453500747681,56,performance,7,kernel,20260811,0.9602853080075642,0.992051165037008,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,31.494994163513184,512,31.373042106628418,31.41181468963623,31.644054412841797,56,performance,7,kernel,20260811,1.0271902919680882,1.0190253258616462,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,31.060659204210555,512,31.003555297851562,31.094346046447754,31.180736541748047,56,performance,7,kernel,20260811,1.0102098511000763,1.0294294227059004,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,29,32.07104206085205,512,31.9702787399292,32.056593894958496,32.17210340499878,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,29,31.281997476305282,512,31.133718013763428,31.27467393875122,31.432908535003662,56,performance,7,kernel,20260811,1.0250016981068644,1.0250016981068644,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,29,31.62432840892247,512,31.486851692199707,31.66836977005005,31.6972336769104,56,performance,7,kernel,20260811,0.9875681686756367,1.0122590498888138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,29,31.253767354147776,512,31.141226768493652,31.19131565093994,31.413698196411133,56,performance,7,kernel,20260811,1.015294453252591,1.0277409986068504,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,29,32.49957493373326,512,32.423569202423096,32.461113929748535,32.61029863357544,56,performance,7,kernel,20260811,0.960882479832434,0.9875383193668126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,29,31.865256513868058,512,31.837161540985107,31.86398983001709,31.95147180557251,56,performance,7,kernel,20260811,1.0187397781293832,1.0060445683660106,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,29,31.204979419708252,512,31.0736985206604,31.2384295463562,31.324787139892578,56,performance,7,kernel,20260811,1.0200253435510447,1.0261909564752025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,30,32.0352452141898,512,31.861135482788086,32.06249952316284,32.09344291687012,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,30,31.10600914273943,512,31.033420085906982,31.08743906021118,31.13895559310913,56,performance,7,kernel,20260811,1.0313650944699282,1.0313650944699282,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,30,31.483399868011475,512,31.45228624343872,31.498970985412598,31.54245138168335,56,performance,7,kernel,20260811,0.9869350676442097,1.0178903792765555,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,30,31.02013145174299,512,30.943269729614258,30.992250442504883,31.1077618598938,56,performance,7,kernel,20260811,1.016349911209183,1.0345327965984086,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,30,32.229324749537874,512,32.03155755996704,32.2204852104187,32.46713924407959,56,performance,7,kernel,20260811,0.961880314343725,0.9950967315909701,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,30,31.54039212635585,512,31.367589950561523,31.635079383850098,31.74349069595337,56,performance,7,kernel,20260811,1.0185049583554215,1.0135109551686772,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,30,30.9678544316973,512,30.82278537750244,30.901648998260498,31.184616088867188,56,performance,7,kernel,20260811,1.0237343445856526,1.0375659734199845,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,31.96148940495082,512,31.89543342590332,31.967220306396484,32.027174949645996,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,31.06924636023385,512,30.96016550064087,31.072208881378174,31.166264533996582,56,performance,7,kernel,20260811,1.0288042420297547,1.0288042420297547,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,31.448656150272914,512,31.40481996536255,31.41017436981201,31.497549533843994,56,performance,7,kernel,20260811,0.9892402543056669,1.0177345700162634,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,30.97588743482317,512,30.827746868133545,30.934019088745117,31.169912815093994,56,performance,7,kernel,20260811,1.0153926096606094,1.0334001609906318,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,32.09585564477103,512,31.963985919952393,31.992886066436768,32.23933935165405,56,performance,7,kernel,20260811,0.9669030491499643,0.9991977666539059,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,31.436586380004883,512,31.29427146911621,31.523334980010986,31.55500078201294,56,performance,7,kernel,20260811,1.0148953493253021,1.0140811664332776,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,31,30.948747907366073,512,30.8633131980896,30.94860553741455,31.012754440307617,56,performance,7,kernel,20260811,1.0185704471208445,1.0329131071107713,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,31.854943547930038,512,31.761447429656982,31.808345317840576,32.009368896484375,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,31.086468355996267,512,31.028868675231934,31.060636043548584,31.100823402404785,56,performance,7,kernel,20260811,1.0240725680325304,1.0240725680325304,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,31.428476401737758,512,31.318236351013184,31.41213893890381,31.459243297576904,56,performance,7,kernel,20260811,0.988809966235063,1.0126131614185008,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,31.061973571777344,512,30.993380069732666,31.060199737548828,31.141315460205078,56,performance,7,kernel,20260811,1.0113308737332272,1.0240869532911379,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,32.23576613834926,512,32.12791919708252,32.28024959564209,32.41769218444824,56,performance,7,kernel,20260811,0.9622044478163524,0.9853810214074298,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,31.412970679146902,512,31.3018536567688,31.3578200340271,31.557817459106445,56,performance,7,kernel,20260811,1.0294162528075625,1.014367238644925,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,32,30.966882365090505,512,30.70754384994507,31.1043643951416,31.17027711868286,56,performance,7,kernel,20260811,1.0081485554781209,1.0226328663642115,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,33,32.01450177601406,512,31.761656284332275,32.032790184020996,32.24665307998657,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
