cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.69938394001552,512,31.466984272003174,31.65635108947754,31.900928497314453,56,performance,7,kernel,20260811,1.0200810596103103,1.0514971942294546,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,32.75367328098842,512,32.6175594329834,32.787885665893555,32.85935115814209,56,performance,7,kernel,20260811,0.9654892484393084,1.0152092357926377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,32.61733021054949,512,32.58757781982422,32.69085884094238,32.764034271240234,56,performance,7,kernel,20260811,1.0029680108871797,1.0182223878572356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.55790533338274,512,31.444839477539062,31.48486614227295,31.72544288635254,56,performance,7,kernel,20260811,1.0383038852132902,1.0572242613233216,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.47674526487078,512,31.37196636199951,31.480250358581543,31.568137645721436,56,performance,7,kernel,20260811,1.000146624745319,1.0573792765613832,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.45026138850621,512,31.338018894195557,31.47526979446411,31.564239025115967,56,performance,7,kernel,20260811,1.0001582373765168,1.0575465934840893,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.388607365744456,512,31.367741584777832,31.409170627593994,31.428683280944824,56,performance,7,kernel,20260811,1.002104454385435,1.0597721520505488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.38902391706194,512,31.347299575805664,31.38082504272461,31.440389156341553,56,performance,7,kernel,20260811,1.0009032772347697,1.060729420109539,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.399258545466832,512,31.256381511688232,31.428134441375732,31.51468515396118,56,performance,7,kernel,20260811,0.998494680021833,1.0591326829220185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.391770158495223,512,31.30495309829712,31.40022039413452,31.447699069976807,56,performance,7,kernel,20260811,1.0008889761565631,1.0600742266237728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.363254274640763,512,31.277509212493896,31.337435245513916,31.449888229370117,56,performance,7,kernel,20260811,1.002003519054087,1.0621981055355603,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,33.09194701058524,512,32.91473913192749,33.15953969955444,33.262258529663086,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,32.130333696092876,512,32.01722288131714,32.12865114212036,32.23574209213257,56,performance,7,kernel,20260811,1.0320862694444897,1.0320862694444897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,32.17911992754255,512,32.120917320251465,32.124924659729004,32.23018264770508,56,performance,7,kernel,20260811,1.0001159997239162,1.032205991166803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.631955078669957,512,31.4367036819458,31.685705184936523,31.800389289855957,56,performance,7,kernel,20260811,1.013861754763826,1.046514177482109,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,32.7437036378043,512,32.630499839782715,32.71367073059082,32.86234140396118,56,performance,7,kernel,20260811,0.9685768816920616,1.0136294386721538,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,32.44332620075771,512,32.32601833343506,32.47454881668091,32.58933925628662,56,performance,7,kernel,20260811,1.0073633636993622,1.0210931608854772,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.588312898363387,512,31.39766550064087,31.60088062286377,31.756433963775635,56,performance,7,kernel,20260811,1.0276469571922318,1.0493232797937586,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.261940343039377,512,31.201995372772217,31.289339065551758,31.297781944274902,56,performance,7,kernel,20260811,1.009956795720719,1.05977117733566,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.258528573172434,512,31.167765617370605,31.298964023590088,31.33137035369873,56,performance,7,kernel,20260811,0.9996924831751276,1.0594452798681144,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.37729917253767,512,31.204390048980713,31.339924335479736,31.55495595932007,56,performance,7,kernel,20260811,0.9986930309259465,1.0580606176516747,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.296276705605642,512,31.230783462524414,31.310935020446777,31.323838233947754,56,performance,7,kernel,20260811,1.000925852741671,1.0590402259753815,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.27678939274379,512,31.2239727973938,31.229774951934814,31.332672595977783,56,performance,7,kernel,20260811,1.002598804142421,1.0617924641016367,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.30218267440796,512,31.266902923583984,31.280670166015625,31.395896911621094,56,performance,7,kernel,20260811,0.9983729500099999,1.0600648746835382,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.240198271615164,512,31.1352219581604,31.178336143493652,31.37648057937622,56,performance,7,kernel,20260811,1.003282215640084,1.0635442361947283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,33.21905067988804,512,33.087292194366455,33.275229930877686,33.318922996520996,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,32.13880777359009,512,32.01897573471069,32.152159214019775,32.24366235733032,56,performance,7,kernel,20260811,1.034929869231557,1.034929869231557,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,32.359739371708464,512,32.24419069290161,32.273850440979004,32.4637131690979,56,performance,7,kernel,20260811,0.9962294171505265,1.0310275804162246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.689957550593785,512,31.554239749908447,31.58050537109375,31.8720121383667,56,performance,7,kernel,20260811,1.0219548440323531,1.0536636301373172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,32.78141532625471,512,32.51240539550781,32.807323932647705,32.89577293395996,56,performance,7,kernel,20260811,0.9626053449506405,1.0142622421502765,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,32.54552704947336,512,32.51997232437134,32.697014808654785,32.709731578826904,56,performance,7,kernel,20260811,1.0033736756899203,1.0176840340198228,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.638740130833217,512,31.408281326293945,31.602675914764404,31.906805515289307,56,performance,7,kernel,20260811,1.0346280453225518,1.0529244428738986,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.37035812650408,512,31.244506359100342,31.338284015655518,31.456098079681396,56,performance,7,kernel,20260811,1.008436706329447,1.0618076571855222,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.409639630998885,512,31.403889656066895,31.41408920288086,31.461618900299072,56,performance,7,kernel,20260811,0.9975869048204526,1.0592454142463614,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.38319424220494,512,31.29109764099121,31.399176120758057,31.414657592773438,56,performance,7,kernel,20260811,1.000474951382974,1.0597485043207668,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.303931985582626,512,31.231144428253174,31.287529468536377,31.343645572662354,56,performance,7,kernel,20260811,1.0035684074172093,1.0635301187439614,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.354712418147496,512,31.229687690734863,31.373300552368164,31.481814861297607,56,performance,7,kernel,20260811,0.997266112193436,1.0606225467204138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.401360034942627,512,31.26090669631958,31.367080211639404,31.460721492767334,56,performance,7,kernel,20260811,1.0001983079294212,1.0608328765815513,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.313012668064662,512,31.244336128234863,31.311030387878418,31.37560796737671,56,performance,7,kernel,20260811,1.0017900983476635,1.0627318717610672,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,33.16664729799543,512,33.03383684158325,33.080925941467285,33.348610401153564,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,32.19759702682495,512,32.092695236206055,32.23639965057373,32.28368616104126,56,performance,7,kernel,20260811,1.0261979098177152,1.0261979098177152,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,32.2426758493696,512,32.149088859558105,32.24358558654785,32.33223104476929,56,performance,7,kernel,20260811,0.9997771359529841,1.0259692071984938,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.58430371965681,512,31.371262073516846,31.664304733276367,31.79331636428833,56,performance,7,kernel,20260811,1.01829444411147,1.0447387435196762,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,32.7664623941694,512,32.62855291366577,32.67163038253784,32.838308334350586,56,performance,7,kernel,20260811,0.9691681854420138,1.012527552317934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,32.47500419616699,512,32.373825550079346,32.429184913635254,32.590513706207275,56,performance,7,kernel,20260811,1.0074761505584635,1.0200973607436552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.52855328151158,512,31.467451572418213,31.535580158233643,31.609781742095947,56,performance,7,kernel,20260811,1.0283363981546507,1.0490032457141958,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.27093587602888,512,31.14073657989502,31.20084047317505,31.406818866729736,56,performance,7,kernel,20260811,1.0107285470513652,1.0602575263928753,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.24721152441842,512,31.126389026641846,31.255249977111816,31.33314085006714,56,performance,7,kernel,20260811,0.9982591883291091,1.0584118177167807,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.163249697004044,512,31.090116500854492,31.166880130767822,31.218195915222168,56,performance,7,kernel,20260811,1.0028353767195568,1.0614128139444385,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.273173264094762,512,31.096946239471436,31.308584213256836,31.462753295898438,56,performance,7,kernel,20260811,0.9954739543147718,1.0566088110576395,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.181962149483816,512,31.10370922088623,31.143524646759033,31.24906301498413,56,performance,7,kernel,20260811,1.0052999642259497,1.0622087999570682,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.208677973066056,512,31.116812229156494,31.17048978805542,31.32431697845459,56,performance,7,kernel,20260811,0.9991349144181007,1.0612898984392587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.1757298878261,512,31.12342071533203,31.16915464401245,31.263713359832764,56,performance,7,kernel,20260811,1.0000428354268256,1.0613353592450439,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,33.31012078693935,512,33.11704063415527,33.34690570831299,33.45249843597412,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,32.17137813568115,512,31.98520565032959,32.10571050643921,32.295618534088135,56,performance,7,kernel,20260811,1.0386596397430556,1.0386596397430556,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,32.45035988943918,512,32.340832233428955,32.42128610610962,32.59685134887695,56,performance,7,kernel,20260811,0.9902664071179168,1.0285497496667457,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.68262311390468,512,31.486502170562744,31.739084720611572,31.888401985168457,56,performance,7,kernel,20260811,1.0214940472134983,1.0506574465475145,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,32.762839453560964,512,32.711713790893555,32.74075984954834,32.79576539993286,56,performance,7,kernel,20260811,0.969405867990245,1.0185134939308078,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,32.481324672698975,512,32.388641357421875,32.4762749671936,32.50630712509155,56,performance,7,kernel,20260811,1.0081439414656364,1.026808208207341,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.609819616590226,512,31.520801544189453,31.588873863220215,31.697287559509277,56,performance,7,kernel,20260811,1.0280922044836367,1.0556535143577783,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.38329369681222,512,31.333988666534424,31.374189853668213,31.431735038757324,56,performance,7,kernel,20260811,1.0068426949206755,1.0628770292984675,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.396213940211705,512,31.245754718780518,31.429638862609863,31.498533725738525,56,performance,7,kernel,20260811,0.9982357732717185,1.0610018732345026,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.347458362579346,512,31.30077075958252,31.327390670776367,31.419836044311523,56,performance,7,kernel,20260811,1.0032638591866152,1.064464833945475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.3823059626988,512,31.287569046020508,31.379876136779785,31.480743408203125,56,performance,7,kernel,20260811,0.9983274164061502,1.0626844275279876,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.32361786706107,512,31.305984020233154,31.34145975112915,31.39643430709839,56,performance,7,kernel,20260811,1.0012257369617015,1.0639869991094333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.308064801352366,512,31.201829433441162,31.319429874420166,31.45447301864624,56,performance,7,kernel,20260811,1.000703393286446,1.0647354004214726,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.2892062323434,512,31.194313526153564,31.280434131622314,31.330461978912354,56,performance,7,kernel,20260811,1.0012466496671295,1.066062752453989,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,33.34484849657331,512,33.0962119102478,33.29324007034302,33.599597454071045,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.25831849234445,512,32.220112800598145,32.24181413650513,32.28391790390015,56,performance,7,kernel,20260811,1.0326106319385868,1.0326106319385868,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.48225927352905,512,32.34661245346069,32.42880582809448,32.64100456237793,56,performance,7,kernel,20260811,0.9942337780619921,1.0266563698592823,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.771412236349924,512,31.61289119720459,31.679790019989014,31.95132350921631,56,performance,7,kernel,20260811,1.0236433324726224,1.0509299477470009,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.88071802684239,512,32.804895877838135,32.89395570755005,32.956337451934814,56,performance,7,kernel,20260811,0.9630884865792425,1.0121385328764616,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.507078647613525,512,32.39147424697876,32.531630992889404,32.626720905303955,56,performance,7,kernel,20260811,1.0111376129509104,1.023411340108342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.700762680598668,512,31.621115684509277,31.631999015808105,31.77624750137329,56,performance,7,kernel,20260811,1.0284405666752743,1.052517738562925,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.4208824293954,512,31.307456970214844,31.45517110824585,31.50733518600464,56,performance,7,kernel,20260811,1.0056215846658008,1.0584345561425137,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.477646487099783,512,31.37810516357422,31.402230262756348,31.57144260406494,56,performance,7,kernel,20260811,1.0016858944427363,1.0602189650787144,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.43322195325579,512,31.3237042427063,31.445250511169434,31.50633716583252,56,performance,7,kernel,20260811,0.998631899962196,1.0587684794725096,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.424690995897567,512,31.333048343658447,31.435880661010742,31.502402782440186,56,performance,7,kernel,20260811,1.000298062276662,1.059084058415959,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.464808668409074,512,31.45654821395874,31.464040279388428,31.559962272644043,56,performance,7,kernel,20260811,0.999105022173642,1.0581362016674276,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.49188075746809,512,31.423130989074707,31.518421173095703,31.552949905395508,56,performance,7,kernel,20260811,0.9982746314160655,1.0563105267075468,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
