cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,True,True
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,32.25801263536726,512,32.211920738220215,32.25189924240112,32.4407000541687,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.6926452091762,512,31.637139797210693,31.68877601623535,31.792348384857178,56,performance,7,kernel,20260811,1.0177704315836391,1.0177704315836391,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.673176288604736,512,31.552436351776123,31.649010181427002,31.688151359558105,56,performance,7,kernel,20260811,1.0012564637750248,1.019049223262215,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.15323679787772,512,31.00016689300537,31.185646057128906,31.30665922164917,56,performance,7,kernel,20260811,1.0148582499605512,1.0341905113435506,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,32.357776165008545,512,32.223265647888184,32.31006383895874,32.53804683685303,56,performance,7,kernel,20260811,0.9651991470077494,0.9981997993923032,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.804780619485037,512,31.644667625427246,31.825215816497803,31.888672351837158,56,performance,7,kernel,20260811,1.0152347127905288,1.0134070866436082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.16539818899972,512,30.99182367324829,31.16354465484619,31.324881076812744,56,performance,7,kernel,20260811,1.0212322176113144,1.0349239664360737,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.70875644683838,512,30.5395245552063,30.598249435424805,30.87974452972412,56,performance,7,kernel,20260811,1.0184747568848471,1.054043935110282,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.713249274662562,512,30.58909797668457,30.66150426864624,30.808846473693848,56,performance,7,kernel,20260811,0.9979369951106372,1.0518694373185462,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.693519796643937,512,30.54874897003174,30.587570667266846,30.859402656555176,56,performance,7,kernel,20260811,1.0024171125645658,1.0544119241517715,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.71368626185826,512,30.576539516448975,30.657970905303955,30.817484855651855,56,performance,7,kernel,20260811,0.997703688927928,1.0519906663758172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.771666254316056,512,30.62492561340332,30.726923942565918,30.966794967651367,56,performance,7,kernel,20260811,0.9977559407706789,1.0496299370117768,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.769754477909633,512,30.594473838806152,30.65579891204834,30.942133903503418,56,performance,7,kernel,20260811,1.0023201166840126,1.052065200940677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.762150628226145,512,30.613264083862305,30.71204900741577,30.85452175140381,56,performance,7,kernel,20260811,0.9981684681685078,1.0501383100363488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.85359948022025,512,30.698602199554443,30.79946994781494,31.093629360198975,56,performance,7,kernel,20260811,0.9971616089319949,1.0471576068369717,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.891238961900985,512,30.78380823135376,30.876264572143555,31.015792846679688,56,performance,7,kernel,20260811,0.9975128265872584,1.0445531442782965,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.90057611465454,512,30.868537425994873,30.912280082702637,30.968582153320312,56,performance,7,kernel,20260811,0.9988349125181731,1.043336148485795,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.857622623443604,512,30.822669506072998,30.840749740600586,30.90405559539795,56,performance,7,kernel,20260811,1.0023193451100796,1.0457560050799548,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.94228437968663,512,30.88457202911377,30.95423936843872,30.96849250793457,56,performance,7,kernel,20260811,0.9963336321565747,1.0419218788908609,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,32.512855189187185,512,32.42647409439087,32.445945739746094,32.5155816078186,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.640492847987584,512,31.555469036102295,31.576180458068848,31.723426342010498,56,performance,7,kernel,20260811,1.0275449807120351,1.0275449807120351,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.528407164982386,512,31.423677921295166,31.498234272003174,31.643485069274902,56,performance,7,kernel,20260811,1.002474620811839,1.0300877649064055,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.048447063991002,512,30.899607181549072,31.034700870513916,31.203941345214844,56,performance,7,kernel,20260811,1.014935971299458,1.0454731261989705,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,32.161346844264436,512,32.10485219955444,32.149784564971924,32.25204515457153,56,performance,7,kernel,20260811,0.9653159823760399,1.0092119178645087,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.774476255689347,512,31.631207942962646,31.81272029876709,31.87611675262451,56,performance,7,kernel,20260811,1.0105952670202145,1.019904787614266,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.963680744171143,512,30.874535083770752,30.92998504638672,31.012455463409424,56,performance,7,kernel,20260811,1.028539789174049,1.0490126552303805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.627710819244385,512,30.58965539932251,30.598859786987305,30.703842163085938,56,performance,7,kernel,20260811,1.0108214901373622,1.0603645353329243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.61885356903076,512,30.48380947113037,30.678675174713135,30.71379518508911,56,performance,7,kernel,20260811,0.9973983430747486,1.0576058305962843,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.545128754207067,512,30.471861839294434,30.511150360107422,30.636610507965088,56,performance,7,kernel,20260811,1.0054906095846439,1.0634127313065314,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.596628529684885,512,30.55851173400879,30.592079162597656,30.629080772399902,56,performance,7,kernel,20260811,0.9973545831239486,1.0605995613209254,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.585562501634872,512,30.49772596359253,30.58065891265869,30.63255023956299,56,performance,7,kernel,20260811,1.000373446823745,1.0609956388583661,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.63720703125,512,30.565056800842285,30.62885046005249,30.706298828125,56,performance,7,kernel,20260811,0.9984265962754086,1.0593262643684112,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.641529900687082,512,30.506553173065186,30.616414546966553,30.66510009765625,56,performance,7,kernel,20260811,1.0004061845016783,1.0597565462792184,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.691284452165878,512,30.56647825241089,30.70612907409668,30.79868984222412,56,performance,7,kernel,20260811,0.9970782860023275,1.0566602407438292,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.812228066580637,512,30.69976043701172,30.820341110229492,30.86313533782959,56,performance,7,kernel,20260811,0.9962942643715612,1.0527445372425501,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.81341811588832,512,30.658958435058594,30.689425468444824,31.016761779785156,56,performance,7,kernel,20260811,1.0042658225035617,1.057235358580021,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.785094669887,512,30.670958042144775,30.80409049987793,30.861509323120117,56,performance,7,kernel,20260811,0.9962776037346871,1.053299909629686,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.81871884209769,512,30.68765878677368,30.82106590270996,30.896742820739746,56,performance,7,kernel,20260811,0.9994492272627554,1.05271978075532,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,32.75258643286569,512,32.59760284423828,32.7742338180542,32.87939929962158,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.68224811553955,512,31.576592445373535,31.68768882751465,31.771672248840332,56,performance,7,kernel,20260811,1.0342891839305142,1.0342891839305142,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.743107523236954,512,31.668709754943848,31.70530080795288,31.822194576263428,56,performance,7,kernel,20260811,0.9994445099087716,1.033714646537376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.368066923958914,512,31.261549472808838,31.393635272979736,31.492194175720215,56,performance,7,kernel,20260811,1.0099276663012453,1.043977020598909,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,32.52735376358032,512,32.416218280792236,32.484290599823,32.57201910018921,56,performance,7,kernel,20260811,0.9664251456102537,1.0089256441460595,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,32.058638504573274,512,32.033788204193115,32.09078073501587,32.12913227081299,56,performance,7,kernel,20260811,1.0122623961086041,1.021297490038707,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.336510181427002,512,31.258094310760498,31.314918994903564,31.456961154937744,56,performance,7,kernel,20260811,1.0247761056076363,1.0466012645087197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.9914265360151,512,30.909001350402832,30.94268560409546,31.04476261138916,56,performance,7,kernel,20260811,1.012029769993812,1.0591916369959924,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.981505257742747,512,30.858477115631104,30.951380729675293,31.097124576568604,56,performance,7,kernel,20260811,0.9997190714800165,1.0588940798570323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.918445587158203,512,30.87853479385376,30.927178859710693,30.994426727294922,56,performance,7,kernel,20260811,1.0007825437319835,1.0597227107820588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.8821405683245,512,30.873528003692627,30.886828899383545,30.91174077987671,56,performance,7,kernel,20260811,1.0013063808025937,1.061107112187497,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.942584105900355,512,30.912877082824707,31.008105278015137,31.023013591766357,56,performance,7,kernel,20260811,0.9960888813571729,1.056956996378984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.01811613355364,512,30.92911672592163,31.000161170959473,31.132453441619873,56,performance,7,kernel,20260811,1.0002562601856118,1.0572278523750598,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.946668897356307,512,30.8450870513916,30.917904376983643,31.138960361480713,56,performance,7,kernel,20260811,1.0026604906002965,1.0600405971386753,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.973104068211146,512,30.917902946472168,30.972929000854492,31.02459144592285,56,performance,7,kernel,20260811,0.9982234607560256,1.0581573934176522,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.97200087138585,512,30.945308685302734,30.982465744018555,31.02540874481201,56,performance,7,kernel,20260811,0.9996921890193358,1.0578316809526873,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.002372673579625,512,30.918918132781982,31.019504070281982,31.101086139678955,56,performance,7,kernel,20260811,0.9988059665241743,1.0565685945138408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.960373537881033,512,30.877788066864014,30.94005584716797,30.991954803466797,56,performance,7,kernel,20260811,1.0025678112381715,1.0592816632247326,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.999502454485214,512,30.94446039199829,30.988564491271973,31.05306911468506,56,performance,7,kernel,20260811,0.998434627582776,1.0576234929270494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,32.64976910182408,512,32.495487689971924,32.64708995819092,32.84137153625488,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.634556565965926,512,31.509313583374023,31.643691062927246,31.732959270477295,56,performance,7,kernel,20260811,1.0317092874301008,1.0317092874301008,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.692519528525217,512,31.617549419403076,31.72065496444702,31.762098789215088,56,performance,7,kernel,20260811,0.9975736975921198,1.0292060487017767,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.126698085239955,512,31.024693489074707,31.095354557037354,31.248687744140625,56,performance,7,kernel,20260811,1.0201091261481743,1.0499024829675847,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,32.3164633342198,512,32.1656813621521,32.35656976699829,32.47877740859985,56,performance,7,kernel,20260811,0.9610213561251075,1.0089787079806258,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.857641424451554,512,31.74698781967163,31.88910961151123,31.922454357147217,56,performance,7,kernel,20260811,1.0146589278026852,1.0237692540153607,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.050113609858922,512,31.008909702301025,31.074113845825195,31.127991199493408,56,performance,7,kernel,20260811,1.0262274821328663,1.0506201438332263,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.767100879124232,512,30.656901359558105,30.677330493927002,30.939640045166016,56,performance,7,kernel,20260811,1.0129340899455623,1.0642089592721848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.71431807109288,512,30.61745595932007,30.67051410675049,30.720131397247314,56,performance,7,kernel,20260811,1.0002222456119512,1.0644454750435823,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.737312521253312,512,30.67968988418579,30.713069438934326,30.777843952178955,56,performance,7,kernel,20260811,0.9986144226884113,1.0629706035439386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.730560166495188,512,30.602253437042236,30.67847490310669,30.832560062408447,56,performance,7,kernel,20260811,1.0011276484876415,1.0641692607374325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.78117779323033,512,30.690985679626465,30.80160617828369,30.877570152282715,56,performance,7,kernel,20260811,0.9960024397927725,1.0599151800469537,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.795485973358154,512,30.71785545349121,30.784931182861328,30.827902793884277,56,performance,7,kernel,20260811,1.0005416609614397,1.0604892947224225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.818675586155482,512,30.712182998657227,30.7926607131958,30.824758529663086,56,performance,7,kernel,20260811,0.9997489814080548,1.0602230921928881,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.926525933401926,512,30.711837768554688,30.934274196624756,31.08346462249756,56,performance,7,kernel,20260811,0.9954221171465402,1.0553695150782962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.842881543295725,512,30.686749935150146,30.76155424118042,31.04403781890869,56,performance,7,kernel,20260811,1.0056147993722995,1.0612952031691019,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.92128379004342,512,30.76265001296997,30.946385860443115,31.063281059265137,56,performance,7,kernel,20260811,0.994027360089924,1.0549564690822817,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.93532051358904,512,30.725910663604736,31.00499391555786,31.056851863861084,56,performance,7,kernel,20260811,0.9981097220894684,1.052962308172203,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.979635374886648,512,30.730005741119385,31.037399768829346,31.175450325012207,56,performance,7,kernel,20260811,0.9989559095313123,1.051862920262353,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,32.71033593586513,512,32.622299671173096,32.651119232177734,32.68838024139404,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.653036730630056,512,31.524245738983154,31.62907600402832,31.805249214172363,56,performance,7,kernel,20260811,1.0323134077018008,1.0323134077018008,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.74382209777832,512,31.591399669647217,31.7997407913208,31.83630084991455,56,performance,7,kernel,20260811,0.9946331390431,1.0267731251787218,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.380582196371897,512,31.278884410858154,31.370339393615723,31.438912868499756,56,performance,7,kernel,20260811,1.0136881336321297,1.0408277329260476,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
