cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,32.22064631325858,512,31.990360736846924,32.12357997894287,32.45558452606201,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.217740603855678,512,31.050522327423096,31.06909990310669,31.47841739654541,56,performance,7,kernel,20260811,1.0339398334398076,1.0339398334398076,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.513528483254568,512,31.31338357925415,31.411244869232178,31.876347541809082,56,performance,7,kernel,20260811,0.9891075642640121,1.0226777102491864,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.649358545030868,512,30.442554473876953,30.579724311828613,30.923635482788086,56,performance,7,kernel,20260811,1.0271918918864131,1.050486251980927,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.83483157839094,512,31.6727614402771,31.828460693359375,31.872049808502197,56,performance,7,kernel,20260811,0.9607666737778715,1.0092721821650983,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.612966060638428,512,31.506810665130615,31.592540740966797,31.669425010681152,56,performance,7,kernel,20260811,1.0074675840201308,1.016809006984597,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.663432393755233,512,30.580554962158203,30.712275505065918,30.74956464767456,56,performance,7,kernel,20260811,1.0286616742466927,1.0459524555138926,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.549558230808803,512,30.504063606262207,30.521419048309326,30.59411859512329,56,performance,7,kernel,20260811,1.0062531973514897,1.052493002638496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.446744986942836,512,30.41893482208252,30.427498817443848,30.485161304473877,56,performance,7,kernel,20260811,1.0030866891632786,1.0557417213841669,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.540268421173096,512,30.438181400299072,30.464344024658203,30.47133731842041,56,performance,7,kernel,20260811,0.9987905465095677,1.0544648508742438,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.45807225363595,512,30.388652324676514,30.465164184570312,30.509517192840576,56,performance,7,kernel,20260811,0.9999730787627751,1.054436463375848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,32.171266078948975,512,32.07148742675781,32.145869731903076,32.33614206314087,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.1725081716265,512,31.031473636627197,31.211509704589844,31.272701263427734,56,performance,7,kernel,20260811,1.0299363932138095,1.0299363932138095,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.628259931291854,512,31.497013568878174,31.617920398712158,31.766185760498047,56,performance,7,kernel,20260811,0.9871461914952867,1.016697788043404,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.59994867869786,512,30.32567024230957,30.710608959197998,30.792800903320312,56,performance,7,kernel,20260811,1.0295439091005851,1.0467350150761243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.918753215244838,512,31.840514183044434,31.972694396972656,32.102242946624756,56,performance,7,kernel,20260811,0.9605261470270657,1.0054163509893872,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.705671378544398,512,31.362436771392822,31.773464679718018,32.03214073181152,56,performance,7,kernel,20260811,1.0062703176774364,1.0117206309081797,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.66742249897548,512,30.450963973999023,30.739920139312744,30.86217212677002,56,performance,7,kernel,20260811,1.033622225943375,1.0457369305521482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.578621115003312,512,30.540602684020996,30.57811975479126,30.60966682434082,56,performance,7,kernel,20260811,1.005291377815869,1.0512703197477067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.58229923248291,512,30.544301986694336,30.584335327148438,30.623817920684814,56,performance,7,kernel,20260811,0.9997967726847521,1.0510566729030246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.62324149268014,512,30.52349042892456,30.60948610305786,30.69965171813965,56,performance,7,kernel,20260811,0.9991783339378928,1.050193055305549,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.55746282849993,512,30.532451152801514,30.57873010635376,30.59807538986206,56,performance,7,kernel,20260811,1.001005797055572,1.0512493363883575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,32.43208578654698,512,32.13913536071777,32.3716139793396,32.77932262420654,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.540490218571254,512,31.19111442565918,31.58086061477661,31.808316230773926,56,performance,7,kernel,20260811,1.025039006194562,1.025039006194562,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.86199086053031,512,31.70544147491455,31.89225435256958,32.044063568115234,56,performance,7,kernel,20260811,0.9902360700391228,1.015030597130911,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.892886434282577,512,30.72401237487793,31.034305095672607,31.042229175567627,56,performance,7,kernel,20260811,1.0276451898714047,1.0430913107138804,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,32.02219418116978,512,31.825310230255127,32.11273908615112,32.130271434783936,56,performance,7,kernel,20260811,0.9664172530538325,1.00806143918443,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.89290932246617,512,31.603126525878906,31.973044872283936,32.09676456451416,56,performance,7,kernel,20260811,1.0043691245055075,1.0124657851214278,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.00680215018136,512,30.876237869262695,31.009933948516846,31.14236831665039,56,performance,7,kernel,20260811,1.0310581417350344,1.0439110909776022,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.71435042790004,512,30.536173343658447,30.805959701538086,30.829561233520508,56,performance,7,kernel,20260811,1.0066212592938169,1.050823096990656,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.677095821925572,512,30.464739322662354,30.743165016174316,30.84726572036743,56,performance,7,kernel,20260811,1.002042557600388,1.0529694636940776,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.793094294411794,512,30.62928056716919,30.815625190734863,30.926449298858643,56,performance,7,kernel,20260811,0.9976485898270098,1.0504935005852993,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.737877232687815,512,30.507232189178467,30.833985805511475,30.86677646636963,56,performance,7,kernel,20260811,0.9994045332026672,1.049867966584887,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.20055477959769,512,31.962802410125732,32.229599952697754,32.40048170089722,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.34671688079834,512,31.06000328063965,31.424920558929443,31.58216619491577,56,performance,7,kernel,20260811,1.0256064098001247,1.0256064098001247,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.745915412902832,512,31.5795316696167,31.804795265197754,31.924445629119873,56,performance,7,kernel,20260811,0.9880560556010248,1.0133566238662395,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.679099219185964,512,30.48061752319336,30.740630626678467,30.81904411315918,56,performance,7,kernel,20260811,1.0346175279044454,1.0484365250700836,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.899922234671457,512,31.754626274108887,31.841166019439697,32.0668740272522,56,performance,7,kernel,20260811,0.9654367119568005,1.012199111459075,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.71567337853568,512,31.56702470779419,31.826090812683105,31.881370067596436,56,performance,7,kernel,20260811,1.0004736744718452,1.0126785643385974,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.688675812312535,512,30.597740173339844,30.693485736846924,30.79044246673584,56,performance,7,kernel,20260811,1.0369005034340728,1.0500469131795858,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.66779613494873,512,30.528918743133545,30.70974111557007,30.747108936309814,56,performance,7,kernel,20260811,0.99947067679073,1.0494910989776174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.690150260925293,512,30.527929306030273,30.57405948638916,30.844883918762207,56,performance,7,kernel,20260811,1.004437802223853,1.0541485329105742,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.653447764260427,512,30.52368450164795,30.602915287017822,30.82163429260254,56,performance,7,kernel,20260811,0.99905708981128,1.0531545655184686,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.638486998421804,512,30.53939390182495,30.61573028564453,30.69961452484131,56,performance,7,kernel,20260811,0.9995814243688737,1.052713740681533,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,32.30577434812273,512,32.15422344207764,32.29466915130615,32.45590925216675,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.24853883470808,512,31.160544395446777,31.26664400100708,31.340965270996094,56,performance,7,kernel,20260811,1.0328792930340065,1.0328792930340065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.734164442334855,512,31.67323112487793,31.73525094985962,31.837369918823242,56,performance,7,kernel,20260811,0.985233866604902,1.0176276596120317,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.682267461504257,512,30.560872554779053,30.644090175628662,30.814189910888672,56,performance,7,kernel,20260811,1.0356075435092786,1.0538628807779127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.978847639901296,512,31.87985372543335,31.98535919189453,32.062036991119385,56,performance,7,kernel,20260811,0.9580661574497571,1.0096703606658262,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.65795530591692,512,31.53464365005493,31.5950608253479,31.733377933502197,56,performance,7,kernel,20260811,1.012353144964782,1.0221429649977751,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.856053488595144,512,30.69600534439087,30.814194679260254,31.053701877593994,56,performance,7,kernel,20260811,1.0253411180858545,1.0480452105744091,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.7100670678275,512,30.59036636352539,30.754249095916748,30.811967372894287,56,performance,7,kernel,20260811,1.0019491805232035,1.0500880398862975,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.63206911087036,512,30.53924036026001,30.55485963821411,30.746336936950684,56,performance,7,kernel,20260811,1.0065256217853236,1.0569405172758872,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.624837194170272,512,30.557333946228027,30.567829608917236,30.668858528137207,56,performance,7,kernel,20260811,0.9995756986718043,1.0564920560105833,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.639660699026926,512,30.55885362625122,30.66190004348755,30.70573139190674,56,performance,7,kernel,20260811,0.9969320089610594,1.0532507478500308,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,32.210501602717805,512,32.10971689224243,32.27756977081299,32.30431127548218,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.255552087511337,512,31.157040119171143,31.2603497505188,31.339579582214355,56,performance,7,kernel,20260811,1.0325402635739003,1.0325402635739003,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.491544246673584,512,31.437859535217285,31.49998903274536,31.572245597839355,56,performance,7,kernel,20260811,0.9923924010901258,1.0246851113903344,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.557280608585902,512,30.45249843597412,30.554800033569336,30.61772871017456,56,performance,7,kernel,20260811,1.0309342230398362,1.056382949171682,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.837780475616455,512,31.804566860198975,31.910851001739502,31.943843841552734,56,performance,7,kernel,20260811,0.9575050202172218,1.01149197710376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.684753554207937,512,31.559741973876953,31.769180297851562,31.835036277770996,56,performance,7,kernel,20260811,1.0044593754878064,1.0160025996325692,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.59276376451765,512,30.488723278045654,30.579590797424316,30.662709712982178,56,performance,7,kernel,20260811,1.038901419849197,1.0555265433287515,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.551810605185374,512,30.52922773361206,30.56138515472412,30.57625102996826,56,performance,7,kernel,20260811,1.0005957073806708,1.0561553282811065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.588892187391007,512,30.54108190536499,30.58030605316162,30.643400192260742,56,performance,7,kernel,20260811,0.9993812717765281,1.0555018551711288,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.36289255959647,512,30.52534055709839,30.5462646484375,30.739455699920654,56,performance,7,kernel,20260811,1.0011144211940777,1.0566781288089195,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.595030103410995,512,30.543649673461914,30.585949420928955,30.643911361694336,56,performance,7,kernel,20260811,0.9987025162454398,1.055307106102991,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,32.30310712541853,512,32.22194051742554,32.3052453994751,32.43205976486206,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.211553641727992,512,31.04108715057373,31.25044584274292,31.396733283996582,56,performance,7,kernel,20260811,1.0337531042609789,1.0337531042609789,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.509808472224645,512,31.360124111175537,31.452715396881104,31.62695074081421,56,performance,7,kernel,20260811,0.993569090884972,1.0271051320000986,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.648476396288192,512,30.466256141662598,30.53765058517456,30.897799491882324,56,performance,7,kernel,20260811,1.0299651346508887,1.0578824755811003,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.867264679500035,512,31.708972930908203,31.73130989074707,32.02552556991577,56,performance,7,kernel,20260811,0.9623822870949118,1.0180873563273665,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.577752317701066,512,31.42179775238037,31.606545448303223,31.746764659881592,56,performance,7,kernel,20260811,1.0039474242019875,1.0221061789974704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.730584689549037,512,30.621802806854248,30.666089057922363,30.917258739471436,56,performance,7,kernel,20260811,1.0306676338350325,1.053451757035489,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.6926086970738,512,30.59061574935913,30.609235763549805,30.766823291778564,56,performance,7,kernel,20260811,1.0018573901946373,1.0554084279995302,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.609444550105504,512,30.520233631134033,30.602245330810547,30.649261474609375,56,performance,7,kernel,20260811,1.0002284287529783,1.055649513630621,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.677036898476736,512,30.507076263427734,30.568864345550537,30.76545286178589,56,performance,7,kernel,20260811,1.0010919929796105,1.056802275488435,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.671914305005753,512,30.529991149902344,30.554115772247314,30.863764762878418,56,performance,7,kernel,20260811,1.0004827033259007,1.0573123974616327,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,32.038088526044575,512,31.961310863494873,32.042155265808105,32.111472606658936,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.239069529942103,512,31.115182399749756,31.231606006622314,31.442174434661865,56,performance,7,kernel,20260811,1.0259528523449586,1.0259528523449586,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
