cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.27503933225359,512,30.257713794708252,30.264830589294434,30.299824714660645,56,performance,7,kernel,20260811,0.9993687563957432,1.0103578937749282,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.221147877829416,512,30.214394092559814,30.219449996948242,30.22813129425049,56,performance,7,kernel,20260811,1.0015017014654726,1.0118751497046616,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.233982631138392,512,30.22399377822876,30.23404598236084,30.245819568634033,56,performance,7,kernel,20260811,0.9995172334717916,1.0113866502516584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.255160331726074,512,30.2453293800354,30.256080627441406,30.257752895355225,56,performance,7,kernel,20260811,0.9992717283724918,1.0106500860498395,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.68232536315918,512,30.508880138397217,30.661089420318604,30.831366539001465,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,29.919778960091726,512,29.855799674987793,29.909989833831787,30.00245714187622,56,performance,7,kernel,20260811,1.025111997384808,1.025111997384808,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.100182124546595,512,29.97877264022827,30.06953001022339,30.22825527191162,56,performance,7,kernel,20260811,0.9946942909870105,1.0196730514209598,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,29.36389752796718,512,29.268017292022705,29.343669414520264,29.505956172943115,56,performance,7,kernel,20260811,1.024736531258219,1.0448962257305978,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.54928949901036,512,30.499682426452637,30.563554763793945,30.589012622833252,56,performance,7,kernel,20260811,0.9600869284119145,1.003191207870892,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.39952346256801,512,30.306820392608643,30.410048961639404,30.518231868743896,56,performance,7,kernel,20260811,1.005047864353924,1.0082551810092735,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,29.301364762442454,512,29.22050714492798,29.305078983306885,29.39450979232788,56,performance,7,kernel,20260811,1.0377057498791231,1.046272198678739,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.384621960776194,512,30.36440944671631,30.378589630126953,30.403523445129395,56,performance,7,kernel,20260811,0.9646622618136476,1.0092993056501705,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.37759678704398,512,30.356233596801758,30.370540618896484,30.397265911102295,56,performance,7,kernel,20260811,1.000265026932891,1.009566797149516,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.36099910736084,512,30.352800846099854,30.36203384399414,30.366981983184814,56,performance,7,kernel,20260811,1.0002801780324089,1.0098496555883267,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.34342050552368,512,30.329915046691895,30.33942937850952,30.359090328216553,56,performance,7,kernel,20260811,1.0007450524267483,1.0106020465248737,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.396572862352645,512,30.38680410385132,30.39336919784546,30.405806064605713,56,performance,7,kernel,20260811,0.998225276737672,1.00880850756395,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.38447959082467,512,30.379374980926514,30.387074947357178,30.390631198883057,56,performance,7,kernel,20260811,1.0002071357805642,1.009017467901604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.387579372950963,512,30.380910396575928,30.38641929626465,30.395784854888916,56,performance,7,kernel,20260811,1.0000215771093703,1.0090392395818655,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.359624113355363,512,30.349528789520264,30.354020595550537,30.36782169342041,56,performance,7,kernel,20260811,1.0010673610967655,1.0101162488113051,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.396722044263566,512,30.38765573501587,30.392684936523438,30.4016056060791,56,performance,7,kernel,20260811,0.9987278405625021,1.0088312198924096,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.38367884499686,512,30.376460075378418,30.383036136627197,30.39218235015869,56,performance,7,kernel,20260811,1.0003175719455044,1.0091515963855966,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.380075999668666,512,30.363924026489258,30.384418964385986,30.388784408569336,56,performance,7,kernel,20260811,0.9999544889187971,1.0091056688053475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.360094819750106,512,30.35581398010254,30.35696506500244,30.368913173675537,56,performance,7,kernel,20260811,1.0009043690410013,1.0100182727313138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.45372860772269,512,30.443815231323242,30.454485416412354,30.462783813476562,56,performance,7,kernel,20260811,0.996797832894679,1.0067840254426006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.82343510219029,512,30.72342014312744,30.905330181121826,30.97663402557373,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.07035051073347,512,30.013814449310303,30.060744285583496,30.179656505584717,56,performance,7,kernel,20260811,1.0280959741886158,1.0280959741886158,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.211177894047328,512,30.15645933151245,30.251219272613525,30.264249324798584,56,performance,7,kernel,20260811,0.9937035600015479,1.0216226295744868,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,29.463819776262557,512,29.41847324371338,29.498145580291748,29.552666187286377,56,performance,7,kernel,20260811,1.0255295266026798,1.0477041716741085,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.643248558044434,512,30.575613498687744,30.66408395767212,30.722145557403564,56,performance,7,kernel,20260811,0.9619770680581947,1.0078673872593982,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.458196571895055,512,30.408904552459717,30.420114994049072,30.522326946258545,56,performance,7,kernel,20260811,1.0080199882107865,1.0159504718232548,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,29.306629385266984,512,29.22297954559326,29.33255910873413,29.39051580429077,56,performance,7,kernel,20260811,1.0370767474219837,1.053618610860291,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.28471061161586,512,30.27111053466797,30.28886079788208,30.29491376876831,56,performance,7,kernel,20260811,0.9684272810545975,1.0203530065839534,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.297694206237793,512,30.28446626663208,30.29186487197876,30.311935424804688,56,performance,7,kernel,20260811,0.9999008290143451,1.0202518171705746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.28940302985055,512,30.283987522125244,30.28934955596924,30.29388952255249,56,performance,7,kernel,20260811,1.0000830429192569,1.0203365418598498,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.2494444165911,512,30.24302864074707,30.244884490966797,30.255967617034912,56,performance,7,kernel,20260811,1.0014701681210163,1.0218366081164,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.28198378426688,512,30.274625301361084,30.278759002685547,30.293745040893555,56,performance,7,kernel,20260811,0.9988812450432415,1.0206934233460727,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.295562062944686,512,30.282259464263916,30.295450687408447,30.301344871520996,56,performance,7,kernel,20260811,0.9994490365931464,1.0201310586201928,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.284199714660645,512,30.269940853118896,30.28153896331787,30.297725200653076,56,performance,7,kernel,20260811,1.0004594127170163,1.0205997198015464,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.25316068104335,512,30.244633197784424,30.250020027160645,30.268715381622314,56,performance,7,kernel,20260811,1.0010419476128918,1.0216631312433115,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.296381541660853,512,30.27985906600952,30.28712511062622,30.313892364501953,56,performance,7,kernel,20260811,0.9987748892200878,1.0204114807277864,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.292045729500906,512,30.283629417419434,30.28954029083252,30.30030393600464,56,performance,7,kernel,20260811,0.9999202635568877,1.0203301167458023,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.334176336015975,512,30.316548824310303,30.333845615386963,30.354356288909912,56,performance,7,kernel,20260811,0.9985394095718623,1.0188398323437426,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.316461494990758,512,30.292847633361816,30.30559539794922,30.34191656112671,56,performance,7,kernel,20260811,1.000932178268296,1.019789572694328,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.33278158732823,512,30.322304725646973,30.327939987182617,30.33728790283203,56,performance,7,kernel,20260811,0.9992632341912163,1.0190382266050126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.586654118129186,512,30.471123695373535,30.68974494934082,30.702672481536865,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,29.86370188849313,512,29.79098892211914,29.843809604644775,29.927156925201416,56,performance,7,kernel,20260811,1.0283454209064646,1.0283454209064646,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,29.893717084612167,512,29.82272958755493,29.884045124053955,29.981327533721924,56,performance,7,kernel,20260811,0.9986536120112871,1.0269608689835081,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,29.167721271514893,512,29.07121467590332,29.13573980331421,29.30545139312744,56,performance,7,kernel,20260811,1.0256834158250763,1.0533367320176934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.303282397133962,512,30.199989795684814,30.323655605316162,30.40267848968506,56,performance,7,kernel,20260811,0.9608254421081839,1.0120727312296898,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.333742754799978,512,30.27400493621826,30.306220054626465,30.461820602416992,56,performance,7,kernel,20260811,1.000575312614317,1.0126549894385726,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,29.113527025495255,512,29.05158281326294,29.131793975830078,29.158568382263184,56,performance,7,kernel,20260811,1.0403142381059944,1.0534794038020225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.492566653660365,512,30.470511436462402,30.47863483428955,30.490994453430176,56,performance,7,kernel,20260811,0.9558103285864946,1.0069264951071155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.41419403893607,512,30.413963317871094,30.414600372314453,30.415874481201172,56,performance,7,kernel,20260811,1.0021053856105697,1.0090464636608154,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.38891077041626,512,30.3824782371521,30.39055585861206,30.39424467086792,56,performance,7,kernel,20260811,1.000791183741892,1.0098448048176774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.35696268081665,512,30.342162132263184,30.351204872131348,30.36280632019043,56,performance,7,kernel,20260811,1.001296521394999,1.011154090212752,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.409127984728133,512,30.406879425048828,30.40869951248169,30.41600513458252,56,performance,7,kernel,20260811,0.9981092700025944,1.0092422708423874,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.429911954062327,512,30.423779487609863,30.432825088500977,30.437828063964844,56,performance,7,kernel,20260811,0.9992072515138135,1.0084421955599818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.39370196206229,512,30.382545471191406,30.399320125579834,30.402848720550537,56,performance,7,kernel,20260811,1.001102161587257,1.0095536618108971,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.370322976793563,512,30.366464614868164,30.36961555480957,30.37792205810547,56,performance,7,kernel,20260811,1.0009781016396686,1.0105411079028477,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.393107618604386,512,30.388317108154297,30.392279624938965,30.398727893829346,56,performance,7,kernel,20260811,0.9992542819949972,1.0097875292038891,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.39391142981393,512,30.392887115478516,30.395324230194092,30.397757530212402,56,performance,7,kernel,20260811,0.999899833104853,1.0096863819223305,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.39156470979963,512,30.388972759246826,30.390756130218506,30.39180088043213,56,performance,7,kernel,20260811,1.0001503121526827,1.0098381500559317,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.42739221027919,512,30.413681507110596,30.430943965911865,30.439313888549805,56,performance,7,kernel,20260811,0.9986793759753764,1.0085045335339864,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.393805163247244,512,30.386749267578125,30.392484664916992,30.402560710906982,56,performance,7,kernel,20260811,1.001265421416475,1.0097807167693322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.954641274043492,512,30.583383560180664,30.762670040130615,31.536787509918213,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.2830331666129,512,29.814130783081055,29.863619804382324,30.84363842010498,56,performance,7,kernel,20260811,1.0301051996254105,1.0301051996254105,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.307988779885427,512,29.952664852142334,30.05375385284424,30.849732398986816,56,performance,7,kernel,20260811,0.9936735341151428,1.0235882742221663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,29.583302906581334,512,29.250962734222412,29.288840293884277,30.18851375579834,56,performance,7,kernel,20260811,1.0261162118842815,1.0503205224740184,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.774730273655482,512,30.35457754135132,30.54755449295044,31.422926902770996,56,performance,7,kernel,20260811,0.9587949274513402,1.0070419891461302,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.58309350694929,512,30.18331003189087,30.344059467315674,31.118255138397217,56,performance,7,kernel,20260811,1.0067062558275683,1.0137954703544474,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,29.542030266353063,512,29.110599517822266,29.27767515182495,30.168039798736572,56,performance,7,kernel,20260811,1.0364231213701491,1.050721065815675,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.39097479411534,512,30.34324073791504,30.377728939056396,30.424147605895996,56,performance,7,kernel,20260811,0.9637874908477073,1.0126718196033182,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.337776797158376,512,30.28404998779297,30.299055576324463,30.410412311553955,56,performance,7,kernel,20260811,1.0025965615506975,1.0153012843135751,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.31057698386056,512,30.253684520721436,30.26158571243286,30.357932090759277,56,performance,7,kernel,20260811,1.001238198957836,1.0165584293057017,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
