cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,29.781385830470494,512,29.55750274658203,29.5888090133667,30.15788745880127,56,performance,7,kernel,20260811,1.0157840419272604,1.0156953263404072,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,28.967736789158412,512,28.79832124710083,28.813035488128662,29.276792526245117,56,performance,7,kernel,20260811,1.026924394188098,1.0430423076818052,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.069446904318674,512,30.044147491455078,30.07540464401245,30.116307258605957,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,29.035961627960205,512,28.938772201538086,28.981595039367676,29.12924289703369,56,performance,7,kernel,20260811,1.0377415253770188,1.0377415253770188,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,29.526252065386092,512,29.455627918243408,29.527359008789062,29.59813117980957,56,performance,7,kernel,20260811,0.9815166683461621,1.0185606045925157,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,28.645598207201278,512,28.547553539276123,28.67570400238037,28.7374529838562,56,performance,7,kernel,20260811,1.0296995326196001,1.0488113784936506,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,29.780541488102504,512,29.725707530975342,29.79607582092285,29.819308757781982,56,performance,7,kernel,20260811,0.9623986787630687,1.0093746849339622,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,29.478474685123988,512,29.437661170959473,29.4646954536438,29.516746520996094,56,performance,7,kernel,20260811,1.0112466924289243,1.0207268115609567,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,28.645588329860143,512,28.559954166412354,28.658459186553955,28.714272022247314,56,performance,7,kernel,20260811,1.0281325755108326,1.0494424856631268,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,29.937989711761475,512,29.80990743637085,29.92563009262085,30.075894355773926,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,29.005844933646067,512,28.95905876159668,29.03425931930542,29.090402603149414,56,performance,7,kernel,20260811,1.0307006548199678,1.0307006548199678,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,29.429457187652588,512,29.353742122650146,29.41385507583618,29.532116413116455,56,performance,7,kernel,20260811,0.9870946614936372,1.0173991139707863,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,28.654351575034006,512,28.561095714569092,28.609774112701416,28.743807792663574,56,performance,7,kernel,20260811,1.028105114006398,1.0459932320589436,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,29.755369935716903,512,29.716754913330078,29.772648811340332,29.78616189956665,56,performance,7,kernel,20260811,0.9609415102429186,1.005138316118593,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,29.449849128723145,512,29.338054180145264,29.383440017700195,29.494614124298096,56,performance,7,kernel,20260811,1.013245855264247,1.0184522327744487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,28.648084572383336,512,28.597452640533447,28.638908863067627,28.703979015350342,56,performance,7,kernel,20260811,1.0259971899834741,1.0449291289589793,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,29.97211149760655,512,29.9070725440979,29.987025260925293,30.044890880584717,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,29.084502969469344,512,29.007822513580322,29.111340045928955,29.140612602233887,56,performance,7,kernel,20260811,1.0300805532694397,1.0300805532694397,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,29.527604239327566,512,29.477784156799316,29.48951482772827,29.496567726135254,56,performance,7,kernel,20260811,0.9871759578274334,1.0168707568131716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,28.732045037405832,512,28.6255784034729,28.673925399780273,28.881083488464355,56,performance,7,kernel,20260811,1.0284435917502335,1.0457942134827163,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,29.859486988612584,512,29.753445148468018,29.884414672851562,29.945778369903564,56,performance,7,kernel,20260811,0.9594942953936804,1.003433581992387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,29.529128415243967,512,29.383981227874756,29.56343412399292,29.623090267181396,56,performance,7,kernel,20260811,1.0108573499111235,1.0143282115046506,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,28.714817592075892,512,28.662890434265137,28.73042583465576,28.777310848236084,56,performance,7,kernel,20260811,1.0289939416189353,1.0437375844514554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,30.02817256110055,512,29.86006498336792,30.081374645233154,30.156933307647705,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,29.001257760184153,512,28.947389125823975,28.99513006210327,29.037311553955078,56,performance,7,kernel,20260811,1.0374630008833658,1.0374630008833658,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,29.53105619975499,512,29.45343589782715,29.56831455230713,29.59440851211548,56,performance,7,kernel,20260811,0.9806149082596548,1.017351685434028,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,28.83385079247611,512,28.71983766555786,28.78227472305298,28.973514556884766,56,performance,7,kernel,20260811,1.0273098577793984,1.0451354152748626,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,30.05518845149449,512,29.871201992034912,29.94438886642456,30.0579195022583,56,performance,7,kernel,20260811,0.9611909213256773,1.0045746727181395,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,29.529265335627965,512,29.460200309753418,29.540245532989502,29.569042682647705,56,performance,7,kernel,20260811,1.0136811094878586,1.0183183688043262,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,28.808791978018625,512,28.780219078063965,28.80207061767578,28.83339262008667,56,performance,7,kernel,20260811,1.0256292307977575,1.0444170853040082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.15273639133998,512,30.09293222427368,30.177295207977295,30.221198081970215,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,29.23076833997454,512,29.19714069366455,29.208683967590332,29.31853675842285,56,performance,7,kernel,20260811,1.0331617556430042,1.0331617556430042,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,29.621834754943848,512,29.543428897857666,29.62719440460205,29.69514560699463,56,performance,7,kernel,20260811,0.98587411176042,1.0185674281493828,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,28.83437122617449,512,28.729111194610596,28.76347064971924,28.915164947509766,56,performance,7,kernel,20260811,1.030028495705585,1.0491534757914152,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.000185625893728,512,29.91937255859375,29.9277400970459,30.08729648590088,56,performance,7,kernel,20260811,0.9610973149475599,1.008338588551029,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,29.728246075766428,512,29.668888568878174,29.718284606933594,29.78933620452881,56,performance,7,kernel,20260811,1.0070480343291226,1.0154453935385157,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,28.76168625695365,512,28.702660083770752,28.76610040664673,28.837839126586914,56,performance,7,kernel,20260811,1.033100913465033,1.0490575636385004,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.274037633623397,512,30.096684455871582,30.321838855743408,30.43703269958496,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,29.16548831122262,512,29.05662441253662,29.191744327545166,29.21196460723877,56,performance,7,kernel,20260811,1.03871281261983,1.03871281261983,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,29.651930332183838,512,29.592289924621582,29.64409112930298,29.70414638519287,56,performance,7,kernel,20260811,0.9847407431118483,1.0228628269790494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,28.91667910984584,512,28.78582763671875,28.84748935699463,29.03535032272339,56,performance,7,kernel,20260811,1.0276142496301917,1.0511084164206925,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.01741443361555,512,29.986457347869873,30.027050971984863,30.063990116119385,56,performance,7,kernel,20260811,0.9607167012141565,1.0098174104421238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,29.787112644740514,512,29.70856285095215,29.769160747528076,29.8125057220459,56,performance,7,kernel,20260811,1.0086629994927956,1.0185654581566,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,28.839928763253347,512,28.788252353668213,28.794856071472168,28.83926010131836,56,performance,7,kernel,20260811,1.0338360668876958,1.0530297071282833,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.12065580912999,512,30.062828540802002,30.11415958404541,30.14664125442505,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,29.251761436462402,512,29.148030281066895,29.308185577392578,29.3345046043396,56,performance,7,kernel,20260811,1.027499962579551,1.027499962579551,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,29.600835187094553,512,29.586406707763672,29.589660167694092,29.62647533416748,56,performance,7,kernel,20260811,0.990487400372079,1.017725766817828,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,28.85507140840803,512,28.798288345336914,28.879804611206055,28.922142028808594,56,performance,7,kernel,20260811,1.024579652322599,1.0427411123259607,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.016766956874303,512,29.93258762359619,30.033864974975586,30.112709045410156,56,performance,7,kernel,20260811,0.9615746969385691,1.0026734690702221,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,29.687298706599645,512,29.67655038833618,29.70073938369751,29.738874435424805,56,performance,7,kernel,20260811,1.011216070649774,1.0139195255379676,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,28.823506832122803,512,28.729783535003662,28.823635578155518,28.903613567352295,56,performance,7,kernel,20260811,1.0304300199453924,1.0447731169231107,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,30.147149562835693,512,30.09962511062622,30.155634880065918,30.173781871795654,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,29.106451102665492,512,29.05660057067871,29.105470180511475,29.148892402648926,56,performance,7,kernel,20260811,1.0360813514793386,1.0360813514793386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,29.49807677950178,512,29.46389102935791,29.485135078430176,29.561033248901367,56,performance,7,kernel,20260811,0.9871235150556782,1.0227402655559223,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,28.763317040034703,512,28.645625591278076,28.704473972320557,28.925926208496094,56,performance,7,kernel,20260811,1.0271964958097612,1.0505552169025882,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,29.8838700566973,512,29.854740619659424,29.905378818511963,29.952335357666016,56,performance,7,kernel,20260811,0.9598431822756907,1.0083682625481087,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,29.672683307102748,512,29.623796463012695,29.652810096740723,29.73226308822632,56,performance,7,kernel,20260811,1.008517530748258,1.0169570702299295,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,28.732148579188756,512,28.65693187713623,28.669424057006836,28.79028034210205,56,performance,7,kernel,20260811,1.034300864843971,1.0518395772480071,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,30.249604157039098,512,30.169675827026367,30.228874683380127,30.32323408126831,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,29.14968422480992,512,29.10807752609253,29.16830539703369,29.228158950805664,56,performance,7,kernel,20260811,1.0363603326250928,1.0363603326250928,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,29.635413033621653,512,29.580130100250244,29.644393920898438,29.697760105133057,56,performance,7,kernel,20260811,0.9839400149271017,1.01971640115299,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,28.854159627641952,512,28.798651695251465,28.8822340965271,28.929978370666504,56,performance,7,kernel,20260811,1.0263885342741883,1.0466252223547676,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,30.060804230826243,512,29.969604969024658,30.020124912261963,30.131821155548096,56,performance,7,kernel,20260811,0.9620957334767757,1.0069536609767036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,29.652696337018693,512,29.580217838287354,29.60909605026245,29.729692459106445,56,performance,7,kernel,20260811,1.0138818443258713,1.0209320349417483,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,28.960867268698557,512,28.858731746673584,28.908264636993408,29.046966552734375,56,performance,7,kernel,20260811,1.0242432889718396,1.0456827852854493,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,30.175697803497314,512,30.14770221710205,30.16920566558838,30.216752529144287,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,29.09412690571376,512,29.004990577697754,29.06770944595337,29.196446895599365,56,performance,7,kernel,20260811,1.0378941526742265,1.0378941526742265,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,29.613618850708008,512,29.51571798324585,29.56134557723999,29.735869884490967,56,performance,7,kernel,20260811,0.983301296959003,1.0205626664307323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,28.814677170344762,512,28.679492473602295,28.788485527038574,28.963046550750732,56,performance,7,kernel,20260811,1.0268461517183853,1.0479608466118515,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,29.895947320120676,512,29.81387233734131,29.877455234527588,29.964573860168457,56,performance,7,kernel,20260811,0.9635521265468903,1.009764902290729,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,29.647558076041086,512,29.52606773376465,29.684195518493652,29.733189582824707,56,performance,7,kernel,20260811,1.0065105256402698,1.0163390025777372,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,28.81293296813965,512,28.733334064483643,28.8594388961792,28.887634754180908,56,performance,7,kernel,20260811,1.0285784011699426,1.0453843463180632,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.297205448150635,512,30.26934051513672,30.29381513595581,30.35223627090454,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,29.316227776663645,512,29.252708911895752,29.32103395462036,29.35801935195923,56,performance,7,kernel,20260811,1.0331769057953757,1.0331769057953757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,29.67409474509103,512,29.647310733795166,29.674816131591797,29.716118812561035,56,performance,7,kernel,20260811,0.9880780330566294,1.0208594048778292,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,28.920016629355295,512,28.77277135848999,28.958349227905273,29.038419723510742,56,performance,7,kernel,20260811,1.0247412895689547,1.0461167830231026,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.03239325114659,512,29.952967166900635,30.03169536590576,30.111573219299316,56,performance,7,kernel,20260811,0.9642595556153972,1.0087281043196659,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,29.659507955823624,512,29.601877689361572,29.652605056762695,29.718535900115967,56,performance,7,kernel,20260811,1.0127843846575162,1.0216240724201355,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
