cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,31.219586644853866,512,31.152074337005615,31.18122100830078,31.31514549255371,56,performance,7,kernel,20260811,1.0259088453958114,1.0259088453958114,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,31.600850309644425,512,31.55722427368164,31.592345237731934,31.6234130859375,56,performance,7,kernel,20260811,0.9869865872148,1.0125582701106877,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.85848637989589,512,30.760547637939453,30.88320016860962,30.994070529937744,56,performance,7,kernel,20260811,1.0229621627697478,1.0358087979228234,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,32.059095927647185,512,31.954026699066162,32.06785440444946,32.166988372802734,56,performance,7,kernel,20260811,0.9630578890343386,0.9975438343707503,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,31.64679799761091,512,31.512279987335205,31.602466106414795,31.811694622039795,56,performance,7,kernel,20260811,1.014726328523463,1.012233992592249,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.94207899911063,512,30.816884994506836,30.913875102996826,31.136930465698242,56,performance,7,kernel,20260811,1.0222744965205355,1.0347809951382125,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.783679825919016,512,30.727553844451904,30.747885704040527,30.808510780334473,56,performance,7,kernel,20260811,1.0053984004153653,1.0403671572921789,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.72864089693342,512,30.653084754943848,30.659480094909668,30.85270643234253,56,performance,7,kernel,20260811,1.0028834673274691,1.0433670219988027,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.736512116023473,512,30.605351448059082,30.73093891143799,30.80511474609375,56,performance,7,kernel,20260811,0.9976746946543269,1.04094087508505,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.728906222752162,512,30.669440746307373,30.735158920288086,30.76903533935547,56,performance,7,kernel,20260811,0.9998626976726868,1.0407979514803052,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.757521561213903,512,30.71157693862915,30.727756023406982,30.820753574371338,56,performance,7,kernel,20260811,1.0002409188902524,1.0410486993677528,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.764644827161515,512,30.683029174804688,30.735864639282227,30.80890130996704,56,performance,7,kernel,20260811,0.9997361839020829,1.040774053962144,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.733844212123326,512,30.664775848388672,30.681400299072266,30.761160850524902,56,performance,7,kernel,20260811,1.0017751582287333,1.042621592588287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,30.71955578667777,512,30.655808448791504,30.722343921661377,30.784021377563477,56,performance,7,kernel,20260811,0.9986673014697866,1.0412320923242757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,32.05580677304949,512,31.8914213180542,32.06077575683594,32.18851327896118,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,31.292269911084855,512,31.143033504486084,31.27652406692505,31.441827297210693,56,performance,7,kernel,20260811,1.0250747713599107,1.0250747713599107,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,31.64341347558158,512,31.539012908935547,31.682934761047363,31.716010093688965,56,performance,7,kernel,20260811,0.987172567908009,1.0119256943410782,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.808187552860804,512,30.71204137802124,30.795390605926514,30.879281520843506,56,performance,7,kernel,20260811,1.0288206818506807,1.0410900828342116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,32.03096491949899,512,31.9312481880188,32.00448036193848,32.113600730895996,56,performance,7,kernel,20260811,0.9622212345790847,1.0017589848127768,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,31.584247520991735,512,31.49388837814331,31.598684787750244,31.691726207733154,56,performance,7,kernel,20260811,1.0128421665937675,1.0146237405825458,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.868399824414933,512,30.79344654083252,30.82709550857544,30.970126628875732,56,performance,7,kernel,20260811,1.0250295808426118,1.0400193475222899,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.755638054439,512,30.740411281585693,30.752460956573486,30.77009344100952,56,performance,7,kernel,20260811,1.0024269456713513,1.0425434179758806,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.760513373783656,512,30.681737899780273,30.750820636749268,30.842055320739746,56,performance,7,kernel,20260811,1.0000533423105546,1.0425990296506489,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.726540429251536,512,30.66598653793335,30.685129165649414,30.776305198669434,56,performance,7,kernel,20260811,1.0021408243304184,1.0448310510201957,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.746190547943115,512,30.704025268554688,30.712203979492188,30.766355991363525,56,performance,7,kernel,20260811,0.9991184346828104,1.0439099642032934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.765248366764613,512,30.653010368347168,30.70884943008423,30.7907772064209,56,performance,7,kernel,20260811,1.0001092372221758,1.0440239980279848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.74167353766305,512,30.722152709960938,30.74902057647705,30.760850429534912,56,performance,7,kernel,20260811,0.9986935796444992,1.0426600638253296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.740577152797155,512,30.69230890274048,30.726253986358643,30.78797197341919,56,performance,7,kernel,20260811,1.000740949096122,1.0434326218571837,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,25,30.738696370806014,512,30.69552183151245,30.713529586791992,30.78209924697876,56,performance,7,kernel,20260811,1.0004142929756963,1.0438649086630314,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,32.01420409338815,512,31.929104328155518,31.9884991645813,32.15045738220215,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,31.257171971457346,512,31.162275791168213,31.25814437866211,31.349701404571533,56,performance,7,kernel,20260811,1.0233652636916526,1.0233652636916526,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,31.60586323056902,512,31.519680976867676,31.545023918151855,31.71781015396118,56,performance,7,kernel,20260811,0.9909057117777403,1.014058485026992,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.981478691101074,512,30.842079639434814,30.94832420349121,31.186500549316406,56,performance,7,kernel,20260811,1.0192805177668822,1.0336100576642127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,32.143558093479704,512,32.01011371612549,32.11238384246826,32.28271722793579,56,performance,7,kernel,20260811,0.963750444542283,0.9961421525572597,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,31.584658282143728,512,31.57669448852539,31.58325433731079,31.665688037872314,56,performance,7,kernel,20260811,1.0167534827002418,1.0128310028771093,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.932676792144775,512,30.8389835357666,30.928995609283447,31.09819793701172,56,performance,7,kernel,20260811,1.021153571758113,1.034255996175312,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.812249524252756,512,30.722403049468994,30.79864501953125,30.88215970993042,56,performance,7,kernel,20260811,1.0042323481980955,1.038633327677094,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.810320717947825,512,30.781574726104736,30.788190364837646,30.84675884246826,56,performance,7,kernel,20260811,1.0003395670407944,1.0389860133226438,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.81230401992798,512,30.710349559783936,30.804638862609863,30.898061275482178,56,performance,7,kernel,20260811,0.9994660382858057,1.038431234569946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.839040279388428,512,30.75568151473999,30.838329792022705,30.898781299591064,56,performance,7,kernel,20260811,0.9989074982452014,1.0372967466239407,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.810738972255162,512,30.692867755889893,30.84831953048706,30.883102893829346,56,performance,7,kernel,20260811,0.9996761658781937,1.0369608345429453,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.8103084564209,512,30.744351387023926,30.77770471572876,30.84761142730713,56,performance,7,kernel,20260811,1.0022943496082803,1.039339985227481,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.811805725097656,512,30.767638683319092,30.785388946533203,30.831552982330322,56,performance,7,kernel,20260811,0.9997503935773626,1.0390805592918644,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,26,30.81676483154297,512,30.74541139602661,30.748820304870605,30.92448663711548,56,performance,7,kernel,20260811,1.0011892697443356,1.0403163063629575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,32.19502074377878,512,32.01236057281494,32.09035396575928,32.3547797203064,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,31.430823802947998,512,31.430063247680664,31.45099401473999,31.518290042877197,56,performance,7,kernel,20260811,1.0203287676923547,1.0203287676923547,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,31.6690570967538,512,31.64570379257202,31.67140483856201,31.718738079071045,56,performance,7,kernel,20260811,0.9930406994907388,1.0132279931797394,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.9613071169172,512,30.81054925918579,30.86700439453125,31.101231575012207,56,performance,7,kernel,20260811,1.026060204409511,1.039632921795442,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,32.17677729470389,512,31.997600078582764,32.10468530654907,32.334256649017334,56,performance,7,kernel,20260811,0.9614485891950062,0.99955360594091,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,31.690281459263392,512,31.601818084716797,31.605830192565918,31.85514783859253,56,performance,7,kernel,20260811,1.0157836421617077,1.0153302023785258,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.923522199903214,512,30.853720664978027,30.89252471923828,31.00027847290039,56,performance,7,kernel,20260811,1.023089905399782,1.0387740807009875,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.80160924366542,512,30.760726928710938,30.768685340881348,30.861602783203125,56,performance,7,kernel,20260811,1.0040248511428076,1.0429549917468157,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.73648248400007,512,30.663630962371826,30.723445415496826,30.795376777648926,56,performance,7,kernel,20260811,1.0014724886734774,1.0444907311591096,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.73415960584368,512,30.675157070159912,30.745234489440918,30.791505813598633,56,performance,7,kernel,20260811,0.9992913023983742,1.0437505030830168,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.772651604243688,512,30.741894721984863,30.794899463653564,30.807138919830322,56,performance,7,kernel,20260811,0.998387233760212,1.0420671775088828,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.723395347595215,512,30.669683933258057,30.71894407272339,30.771335124969482,56,performance,7,kernel,20260811,1.0024725912046444,1.0446437836466398,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.667641503470286,512,30.631049156188965,30.648980140686035,30.6616153717041,56,performance,7,kernel,20260811,1.002282749106698,1.0470284433105765,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.727647713252477,512,30.66715383529663,30.70539951324463,30.781851768493652,56,performance,7,kernel,20260811,0.9981625585905743,1.0451045898919913,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,27,30.743743692125594,512,30.692495346069336,30.757720470428467,30.79174566268921,56,performance,7,kernel,20260811,0.998298932548199,1.0433267964903983,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,32.121225765773225,512,31.953184604644775,32.19390392303467,32.289058208465576,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,31.44009624208723,512,31.34953022003174,31.42493486404419,31.529369831085205,56,performance,7,kernel,20260811,1.024470028730921,1.024470028730921,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,31.681250504084996,512,31.60533332824707,31.67691946029663,31.756163597106934,56,performance,7,kernel,20260811,0.9920451672528234,1.0163205409978713,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,30.89329038347517,512,30.78978443145752,30.88320016860962,31.002012729644775,56,performance,7,kernel,20260811,1.0257006815146628,1.0424406715388672,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,32.167610100337434,512,32.0815954208374,32.19747066497803,32.21945762634277,56,performance,7,kernel,20260811,0.9591809397066096,0.9998892229150398,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,31.72513587134225,512,31.665170669555664,31.699979305267334,31.820427417755127,56,performance,7,kernel,20260811,1.0156937439901745,1.0155812283980028,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,30.89154209409441,512,30.845149993896484,30.912439823150635,30.933432579040527,56,performance,7,kernel,20260811,1.025476458235655,1.0414546411482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,30.810011795588903,512,30.78452730178833,30.81338882446289,30.827630519866943,56,performance,7,kernel,20260811,1.0032145441467675,1.0448024430690266,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,30.742970875331334,512,30.695237159729004,30.743799209594727,30.794323921203613,56,performance,7,kernel,20260811,1.0022635333516765,1.0471673882448265,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,30.773915903908865,512,30.74640941619873,30.757670402526855,30.81187152862549,56,performance,7,kernel,20260811,0.999549016789939,1.0466951333346046,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,30.788238048553467,512,30.7514967918396,30.758254528045654,30.825922966003418,56,performance,7,kernel,20260811,0.9999810091460728,1.046675255700221,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,30.803698471614293,512,30.75414228439331,30.802929401397705,30.81910514831543,56,performance,7,kernel,20260811,0.9985496550418992,1.0451572155203475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,30.81850290298462,512,30.805095672607422,30.812885761260986,30.833377361297607,56,performance,7,kernel,20260811,0.9996768767475911,1.04481950092159,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,30.77152967453003,512,30.759507179260254,30.764989852905273,30.785778522491455,56,performance,7,kernel,20260811,1.0015568315993184,1.0464461089362087,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,28,30.78124693461827,512,30.711565017700195,30.77117919921875,30.85773801803589,56,performance,7,kernel,20260811,0.9997988589818607,1.0462356257004295,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,29,32.02490772519793,512,31.90102767944336,32.075068950653076,32.137325286865234,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
